STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00014757,1/7/20,,,,,0,,,,42,25,
USW00014757,1/8/20,,,,,0,,,,40,25,
USW00014757,1/9/20,,,,,0,,,,31,19,
USW00014757,1/10/20,,,,,0,,,,48,25,
USW00014757,1/11/20,,,,,0,,,,68,35,
USW00014757,1/12/20,,,,,0.27,,,,67,31,
USW00014757,1/13/20,,,,,0,,,,36,28,
USW00014757,1/14/20,,,,,0,,,,41,28,
USW00014757,1/15/20,,,,,0,,,,50,30,
USW00014757,1/16/20,,,,,0.08,,,,48,30,
USW00014757,1/17/20,,,,,0,,,,30,14,
USW00014757,1/18/20,,,,,0.27,,,,26,14,
USW00014757,1/19/20,,,,,0,,,,41,24,
USW00014757,1/20/20,,,,,0,,,,29,10,
USW00014757,1/21/20,,,,,0,,,,29,5,
USW00014757,1/22/20,,,,,0,,,,37,7,
USW00014757,1/23/20,,,,,0,,,,44,12,
USW00014757,1/24/20,,,,,0,,,,50,20,
USW00014757,1/25/20,,,,,0.51,,,,44,24,
USW00014757,1/26/20,,,,,0,,,,45,30,
USW00014757,1/27/20,,,,,0,,,,43,34,
USW00014757,1/28/20,,,,,0,,,,39,33,
USW00014757,1/29/20,,,,,0,,,,38,23,
USW00014757,1/30/20,,,,,0,,,,34,17,
USW00014757,1/31/20,,,,,0,,,,37,17,
USC00309000,1/1/20,,,,,0.26,3,3,,39,31,32
USC00309000,1/2/20,,,,,0.02,1,3,,36,29,35
USC00309000,1/3/20,,,,,0,0,0,,46,35,45
USC00309000,1/4/20,,,,,0,0,0,,45,33,33
USC00309000,1/5/20,,,,,0.14,1,1,,33,25,25
USC00309000,1/6/20,,,,,0.02,0.5,1,,31,21,31
USC00309000,1/7/20,,,,,0.01,0,1,,35,29,29
USC00309000,1/8/20,,,,,0.02,1,1,,34,26,27
USC00309000,1/9/20,,,,,0,0,1,,31,3,8
USC00309000,1/10/20,,,,,0,0,0,,37,8,36
USC00309000,1/11/20,,,,,0.25,0,0,,52,36,52
USC00309000,1/12/20,,,,,0.94,0,0,,59,31,32
USC00309000,1/13/20,,,,,0.02,0,0,,39,19,22
USC00309000,1/14/20,,,,,0,0,0,,34,22,27
USC00309000,1/15/20,,,,,0,0,0,,42,26,36
USC00309000,1/16/20,,,,,0.15,3,3,,37,30,30
USC00309000,1/17/20,,,,,0.06,1,3,,31,-2,-2
USC00309000,1/18/20,,,,,0,0,3,,15,-3,15
USC00309000,1/19/20,,,,,0.6,5,5,,34,15,19
USC00309000,1/20/20,,,,,0.01,0,5,,19,-6,-6
USC00309000,1/21/20,,,,,0,0,5,,16,-6,-3
USC00309000,1/22/20,,,,,0,0,5,,28,-3,26
USC00309000,1/23/20,,,,,0,0,5,,33,26,28
USC00309000,1/24/20,,,,,0,0,4,,39,25,29
USC00309000,1/25/20,,,,,0,0,4,,49,29,40
USC00309000,1/26/20,,,,,0.71,0,2,,41,32,33
USC00309000,1/27/20,,,,,0.62,1,3,,36,32,32
USC00309000,1/28/20,,,,,0.02,0,3,,35,27,
USC00309000,1/29/20,,,,,0,0,3,,28,19,
USC00309000,1/30/20,,,,,0,0,3,,23,4,
USC00309000,1/31/20,,,,,0,0,3,,27,9,
US1NYCM0017,1/1/20,,,,,0.03,,,,,,
US1NYCM0017,1/4/20,,,,,0.25,,,,,,
US1NYCM0017,1/6/20,,,,,0.16,,,,,,
US1NYCM0017,1/8/20,,,,,0.11,,,,,,
US1NYCM0017,1/9/20,,,,,0.02,,,,,,
US1NYCM0017,1/15/20,2,,0.07,,,,,,,,
US1NYCM0017,1/16/20,,,,,,0,,,,,
US1NYCM0017,1/18/20,2,,0.18,,,,2.2,,,,
US1NYCM0017,1/19/20,,,,,0.24,,,,,,
US1NYCM0017,1/20/20,,,,,0.02,,,,,,
US1NYCM0017,1/26/20,,,,,0.74,,,,,,
US1NYCM0017,1/27/20,,,,,0.01,,,,,,
US1NYCM0017,1/29/20,,,,,0.01,,,,,,
USC00300785,1/1/20,,,,,0.03,1.1,2,,31,23,23
USC00300785,1/2/20,,,,,0.02,0.3,2,,25,21,24
USC00300785,1/3/20,,,,,0,0,0,,40,24,36
USC00300785,1/4/20,,,,,0,0,0,,40,31,32
USC00300785,1/5/20,,,,,0.32,1.1,1,,32,22,22
USC00300785,1/6/20,,,,,0.09,1.4,2,,25,17,23
USC00300785,1/7/20,,,,,0.21,2.8,5,,29,20,21
USC00300785,1/8/20,,,,,0.03,0.9,5,,26,20,25
USC00300785,1/9/20,,,,,0,0,5,,26,-5,-4
USC00300785,1/10/20,,,,,0.06,0,4,,24,-5,24
USC00300785,1/11/20,,,,,0.4,0,1,,41,23,41
USC00300785,1/12/20,,,,,0.71,0,0,,56,41,48
USC00300785,1/13/20,,,,,0,0,0,,48,19,22
USC00300785,1/14/20,,,,,0,0,0,,31,22,26
USC00300785,1/15/20,,,,,0.03,0,0,,37,26,32
USC00300785,1/16/20,,,,,0.14,1.7,2,,35,28,29
USC00300785,1/17/20,,,,,0.02,0.9,2,,31,-5,-5
USC00300785,1/18/20,,,,,0,0,2,,8,-6,3
USC00300785,1/19/20,,,,,0.81,4.8,7,,27,2,26
USC00300785,1/20/20,,,,,0.06,0.7,8,,26,-3,-3
USC00300785,1/21/20,,,,,0,0,8,,16,-5,-3
USC00300785,1/22/20,,,,,0,0,7,,21,-4,16
USC00300785,1/23/20,,,,,0,0,6,,27,16,18
USC00300785,1/24/20,,,,,0,0,5,,34,17,28
USC00300785,1/25/20,,,,,0,0,4,,44,27,32
USC00300785,1/26/20,,,,,0.57,2.2,6,,35,28,28
USC00300785,1/27/20,,,,,0.22,2.8,8,,30,27,27
USC00300785,1/28/20,,,,,0.01,0.3,8,,30,23,23
USC00300785,1/29/20,,,,,0,0,8,,26,14,14
USC00300785,1/30/20,,,,,0,0,8,,25,0,0
USC00300785,1/31/20,,,,,0,0,7,,25,0,19
USC00301752,1/1/20,,,,,0,0,0,,40,26,34
USC00301752,1/2/20,,,,,0,0,0,,40,34,34
USC00301752,1/3/20,,,,,0,0,0,,41,34,40
USC00301752,1/4/20,,,,,0.15,0,0,,40,28,29
USC00301752,1/5/20,,,,,0.1,0.5,1,,35,21,23
USC00301752,1/6/20,,,,,0.1,0.5,1,,31,20,22
USC00301752,1/7/20,,,,,0.32,1,1,,28,22,26
USC00301752,1/8/20,,,,,0,3,4,,26,13,13
USC00301752,1/9/20,,,,,0,0,1,,26,12,26
USC00301752,1/10/20,,,,,0.2,0,0,,39,25,39
USC00301752,1/11/20,,,,,0.03,0,0,,63,39,62
USC00301752,1/12/20,,,,,0.16,0,0,,62,25,25
USC00301752,1/13/20,,,,,0,0,0,,39,25,39
USC00301752,1/14/20,,,,,0,0,0,,39,38,39
USC00301752,1/15/20,,,,,0,0,0,,39,27,32
USC00301752,1/16/20,,,,,0.1,2.5,3,,33,13,13
USC00301752,1/17/20,,,,,0,0,3,,13,1,2
USC00301752,1/18/20,,,,,0.65,5,8,,30,2,30
USC00301752,1/19/20,,,,,0.25,1,8,,30,10,10
USC00301752,1/20/20,,,,,0,0,8,,10,6,6
USC00301752,1/21/20,,,,,0,0,7,,18,6,18
USC00301752,1/22/20,,,,,0,0,5,,24,18,22
USC00301752,1/23/20,,,,,0,0,4,,29,22,23
USC00301752,1/24/20,,,,,0,0,4,,31,23,30
USC00301752,1/25/20,,,,,0.3,0,4,,33,30,30
USC00301752,1/26/20,,,,,0,0,3,,33,30,30
USC00301752,1/27/20,,,,,0.15,1.5,4,,30,28,28
USC00301752,1/28/20,,,,,0,0,4,,29,22,22
USC00301752,1/29/20,,,,,0.28,0.5,4,,22,8,8
USC00301752,1/30/20,,,,,0,0,4,,20,8,16
USC00301752,1/31/20,,,,,0,0.5,4,,30,16,25
US1NYCM0013,1/1/20,,,,,0.05,0,,,,,
US1NYCM0013,1/2/20,,,,,0,0,,,,,
US1NYCM0013,1/3/20,,,,,0,0,,,,,
US1NYCM0013,1/4/20,,,,,0.24,,,,,,
US1NYCM0013,1/5/20,,,,,0.08,,,,,,
US1NYCM0013,1/6/20,,,,,0.06,1,,,,,
US1NYCM0013,1/7/20,,,,,0,0,,,,,
US1NYCM0013,1/8/20,,,,,0.06,1,,,,,
US1NYCM0013,1/9/20,,,,,0.01,0,,,,,
US1NYCM0013,1/10/20,,,,,0,0,,,,,
US1NYCM0013,1/11/20,,,,,0.01,,,,,,
US1NYCM0013,1/12/20,,,,,0.11,,,,,,
US1NYCM0013,1/13/20,,,,,0,0,,,,,
US1NYCM0013,1/14/20,,,,,0,0,,,,,
US1NYCM0013,1/15/20,,,,,0,,,,,,
US1NYCM0013,1/16/20,,,,,0.12,,,,,,
US1NYCM0013,1/17/20,,,,,0.08,0.8,,,,,
US1NYCM0013,1/18/20,,,,,0.02,0.2,,,,,
US1NYCM0013,1/19/20,,,,,0.14,1,,,,,
US1NYCM0013,1/20/20,,,,,0.04,0.5,,,,,
US1NYCM0013,1/21/20,,,,,0,0,,,,,
US1NYCM0013,1/22/20,,,,,0,0,,,,,
US1NYCM0013,1/23/20,,,,,0,0,,,,,
US1NYCM0013,1/24/20,,,,,0,0,,,,,
US1NYCM0013,1/25/20,,,,,0.2,0,,,,,
US1NYCM0013,1/27/20,2,,0.6,,,,,,,,
US1NYCM0013,1/28/20,,,,,0,0,,,,,
US1NYCM0013,1/29/20,,,,,0,0,,,,,
US1NYCM0013,1/30/20,,,,,0,0,,,,,
US1NYCM0013,1/31/20,,,,,0,0,,,,,
US1NYCB0009,1/1/20,,,,,0.03,0.5,,,,,
US1NYCB0009,1/4/20,,,,,0.15,,,,,,
US1NYCB0009,1/5/20,,,,,0.1,0,,,,,
US1NYCB0009,1/6/20,,,,,0.01,0.2,,,,,
US1NYCB0009,1/8/20,,,,,0.03,0.4,,,,,
US1NYCB0009,1/9/20,,,,,0,0,,,,,
US1NYCB0009,1/11/20,,,,,0,0,,,,,
US1NYCB0009,1/12/20,,,,,0.09,,,,,,
US1NYCB0009,1/13/20,,,,,0,0,,,,,
US1NYCB0009,1/14/20,,,,,0,,,,,,
US1NYCB0009,1/15/20,,,,,0,0,,,,,
US1NYCB0009,1/16/20,,,,,0.13,0.3,,,,,
US1NYCB0009,1/17/20,,,,,0.01,0.3,0.3,,,,
US1NYCB0009,1/19/20,,,,,0.39,3.5,,,,,
US1NYCB0009,1/20/20,,,,,0,0,3,,,,
US1NYCB0009,1/21/20,,,,,0,0,2.7,,,,
US1NYCB0009,1/22/20,,,,,0,0,2.5,,,,
US1NYCB0009,1/23/20,,,,,0,0,2.5,,,,
US1NYCB0009,1/24/20,,,,,0,0,2.5,,,,
US1NYCB0009,1/25/20,,,,,0,0,1.7,,,,
US1NYCB0009,1/27/20,,,,,0.2,0.2,0.5,,,,
US1NYCB0009,1/28/20,,,,,0,,,,,,
US1NYCB0009,1/29/20,,,,,0,0,,,,,
US1NYCB0009,1/30/20,,,,,0,0,,,,,
US1NYCB0009,1/31/20,,,,,0,0,,,,,
USW00094789,1/1/20,,,,,0,0,0,40,42,34,
USW00094789,1/2/20,,,,,0,0,0,38,48,31,
USW00094789,1/3/20,,,,,0.13,0,0,44,48,42,
USW00094789,1/4/20,,,,,0.16,0,0,47,51,43,
USW00094789,1/5/20,,,,,0,0,0,41,49,35,
USW00094789,1/6/20,,,,,0.03,0.3,0,38,45,32,
USW00094789,1/7/20,,,,,0.03,0,0,40,44,35,
USW00094789,1/8/20,,,,,0,0,0,37,43,28,
USW00094789,1/9/20,,,,,0,0,0,29,34,24,
USW00094789,1/10/20,,,,,0,0,0,39,51,32,
USW00094789,1/11/20,,,,,0,0,0,50,57,46,
USW00094789,1/12/20,,,,,0.03,0,0,58,68,43,
USW00094789,1/13/20,,,,,0,0,0,44,48,35,
USW00094789,1/14/20,,,,,0.03,0,0,42,46,37,
USW00094789,1/15/20,,,,,0,0,0,46,52,40,
USW00094789,1/16/20,,,,,0.03,0,0,45,50,34,
USW00094789,1/17/20,,,,,0,0,0,30,34,22,
USW00094789,1/18/20,,,,,0.58,1.6,0,25,39,20,
USW00094789,1/19/20,,,,,0,0,0,40,46,29,
USW00094789,1/20/20,,,,,0,0,0,28,33,20,
USW00094789,1/21/20,,,,,0,0,0,26,34,19,
USW00094789,1/22/20,,,,,0,0,0,30,38,22,
USW00094789,1/23/20,,,,,0,0,0,35,44,26,
USW00094789,1/24/20,,,,,0,0,0,41,53,30,
USW00094789,1/25/20,,,,,0.89,0,0,42,50,37,
USW00094789,1/26/20,,,,,0,0,0,42,48,36,
USW00094789,1/27/20,,,,,0,0,0,40,45,35,
USW00094789,1/28/20,,,,,0,0,0,41,45,37,
USW00094789,1/29/20,,,,,0,0,0,37,41,29,
USW00094789,1/30/20,,,,,0,0,0,31,37,24,
USW00094789,1/31/20,,,,,0.02,0,0,36,45,32,
US1NYCB0008,1/1/20,,,,,0,0,,,,,
US1NYCB0008,1/2/20,,,,,0,,,,,,
US1NYCB0008,1/6/20,3,,0.36,,,,,,,,
US1NYCB0008,1/7/20,,,,,0,0,,,,,
US1NYCB0008,1/9/20,,,,,,0,,,,,
US1NYCB0008,1/12/20,,,,,0,,,,,,
US1NYCB0008,1/14/20,,,,,0,,,,,,
US1NYCB0008,1/16/20,2,,0.06,,,,,,,,
US1NYCB0008,1/21/20,4,,3.62,,,,,,,,
US1NYCB0008,1/22/20,,,,,0,0,,,,,
US1NYCB0008,1/26/20,,,,,0.72,,,,,,
USC00309248,1/1/20,,,,,0.1,0.4,12,,,,
USC00309248,1/2/20,,,,,0,0,1,,,,
USC00309248,1/3/20,,,,,0,0,0,,,,
USC00309248,1/4/20,,,,,0.14,0,0,,,,
USC00309248,1/5/20,,,,,0.22,0.1,0,,,,
USC00309248,1/6/20,,,,,0.14,1,1,,,,
USC00309248,1/7/20,,,,,0.05,0.5,1,,,,
USC00309248,1/8/20,,,,,0.03,0.3,1,,,,
USC00309248,1/9/20,,,,,0.09,0.6,1,,,,
USC00309248,1/10/20,,,,,0.01,0,1,,,,
USC00309248,1/11/20,,,,,0.35,0,0,,,,
USC00309248,1/12/20,,,,,0.12,0,0,,,,
USC00309248,1/13/20,,,,,0.05,0,0,,,,
USC00309248,1/14/20,,,,,0,0,0,,,,
USC00309248,1/15/20,,,,,0,0,0,,,,
USC00309248,1/16/20,,,,,0.19,0.6,1,,,,
USC00309248,1/17/20,,,,,0.08,0.4,1,,,,
USC00309248,1/18/20,,,,,0,0,1,,,,
USC00309248,1/19/20,,,,,0.6,5.4,6,,,,
USC00309248,1/20/20,,,,,0.06,0.9,7,,,,
USC00309248,1/21/20,,,,,0,0,7,,,,
USC00309248,1/22/20,,,,,0,0,7,,,,
USC00309248,1/23/20,,,,,0,0,7,,,,
USC00309248,1/24/20,,,,,0,0,6,,,,
USC00309248,1/25/20,,,,,0,0,5,,,,
USC00309248,1/26/20,,,,,0.69,0,3,,,,
USC00309248,1/27/20,,,,,0.06,0.2,3,,,,
USC00309248,1/28/20,,,,,0.03,0.1,2,,,,
USC00309248,1/29/20,,,,,0,0,2,,,,
USC00309248,1/30/20,,,,,0,0,2,,,,
USC00309248,1/31/20,,,,,0,0,2,,,,
USW00014750,1/1/20,,,,,0,,,33,35,31,
USW00014750,1/2/20,,,,,0,,,31,40,26,
USW00014750,1/3/20,,,,,0,,,38,43,31,
USW00014750,1/4/20,,,,,0.24,,,36,39,31,
USW00014750,1/5/20,,,,,0,,,31,33,16,
USW00014750,1/6/20,,,,,0.03,,,25,36,16,
USW00014750,1/7/20,,,,,0,,,31,35,27,
USW00014750,1/8/20,,,,,0,,,29,36,19,
USW00014750,1/9/20,,,,,0,,,17,21,9,
USW00014750,1/10/20,,,,,0.02,,,26,34,17,
USW00014750,1/11/20,,,,,0.01,,,42,60,34,
USW00014750,1/12/20,,,,,0.35,,,41,54,26,
USW00014750,1/13/20,,,,,0,,,27,31,22,
USW00014750,1/14/20,,,,,0,,,30,38,28,
USW00014750,1/15/20,,,,,0,,,38,45,29,
USW00014750,1/16/20,,,,,0.2,,,32,37,19,
USW00014750,1/17/20,,,,,0,,,13,19,1,
USW00014750,1/18/20,,,,,0.39,,,6,15,2,
USW00014750,1/19/20,,,,,0.01,,,22,36,14,
USW00014750,1/20/20,,,,,0,,,14,20,-6,
USW00014750,1/21/20,,,,,0,,,2,18,-11,
USW00014750,1/22/20,,,,,0,,,18,30,5,
USW00014750,1/23/20,,,,,0,,,14,32,-1,
USW00014750,1/24/20,,,,,0,,,22,40,7,
USW00014750,1/25/20,,,,,0.7,,,27,41,14,
USW00014750,1/26/20,,,,,0,,,35,41,30,
USW00014750,1/27/20,,,,,0,,,36,42,29,
USW00014750,1/28/20,,,,,0,,,33,36,28,
USW00014750,1/29/20,,,,,0,,,28,31,14,
USW00014750,1/30/20,,,,,0,,,18,28,8,
USW00014750,1/31/20,,,,,0,,,21,31,9,
USW00094790,1/1/20,,,,,0,,,,34,32,
USW00094790,1/2/20,,,,,0,,,,46,31,
USW00094790,1/3/20,,,,,0,,,,47,39,
USW00094790,1/4/20,,,,,0.06,,,,39,31,
USW00094790,1/5/20,,,,,0,,,,31,18,
USW00094790,1/6/20,,,,,0.01,,,,37,26,
USW00094790,1/7/20,,,,,0,,,,35,29,
USW00094790,1/8/20,,,,,0.04,,,,34,11,
USW00094790,1/9/20,,,,,0,,,,32,3,
USW00094790,1/10/20,,,,,0.03,,,,46,32,
USW00094790,1/11/20,,,,,0.66,,,,60,37,
USW00094790,1/12/20,,,,,0.31,,,,39,20,
USW00094790,1/13/20,,,,,0,,,,35,20,
USW00094790,1/14/20,,,,,0,,,,38,25,
USW00094790,1/15/20,,,,,0,,,,38,31,
USW00094790,1/16/20,,,,,0.06,,,,33,11,
USW00094790,1/17/20,,,,,0,,,,10,-3,
USW00094790,1/18/20,,,,,0.24,,,,35,2,
USW00094790,1/19/20,,,,,0.03,,,,36,13,
USW00094790,1/20/20,,,,,0,,,,18,-13,
USW00094790,1/21/20,,,,,0,,,,30,-13,
USW00094790,1/22/20,,,,,0,,,,34,25,
USW00094790,1/23/20,,,,,0,,,,38,24,
USW00094790,1/24/20,,,,,0,,,,47,23,
USW00094790,1/25/20,,,,,0.63,,,,46,33,
USW00094790,1/26/20,,,,,0.23,,,,36,33,
USW00094790,1/27/20,,,,,0.03,,,,36,31,
USW00094790,1/28/20,,,,,0,,,,31,24,
USW00094790,1/29/20,,,,,0,,,,26,10,
USW00094790,1/30/20,,,,,0,,,,29,6,
USW00094790,1/31/20,,,,,0,,,,34,11,
USW00014748,1/1/20,,,,,0,,,,34,17,
USW00014748,1/2/20,,,,,0,,,,48,17,
USW00014748,1/3/20,,,,,0,,,,45,30,
USW00014748,1/4/20,,,,,0.31,,,,42,34,
USW00014748,1/5/20,,,,,0.05,,,,35,30,
USW00014748,1/6/20,,,,,0.05,,,,40,28,
USW00014748,1/7/20,,,,,0.02,,,,36,21,
USW00014748,1/8/20,,,,,0.01,,,,33,16,
USW00014748,1/9/20,,,,,0,,,,30,15,
USW00014748,1/10/20,,,,,0.01,,,,47,27,
USW00014748,1/11/20,,,,,0,,,,66,38,
USW00014748,1/12/20,,,,,0.02,,,,65,27,
USW00014748,1/13/20,,,,,0,,,,49,26,
USW00014748,1/14/20,,,,,0,,,,45,26,
USW00014748,1/15/20,,,,,0.04,,,,47,27,
USW00014748,1/16/20,,,,,0.15,,,,43,23,
USW00014748,1/17/20,,,,,0,,,,23,11,
USW00014748,1/18/20,,,,,0.13,,,,36,12,
USW00014748,1/19/20,,,,,0.01,,,,36,19,
USW00014748,1/20/20,,,,,0,,,,25,3,
USW00014748,1/21/20,,,,,0,,,,28,3,
USW00014748,1/22/20,,,,,0,,,,39,5,
USW00014748,1/23/20,,,,,0,,,,41,9,
USW00014748,1/24/20,,,,,0,,,,50,25,
USW00014748,1/25/20,,,,,0.74,,,,45,33,
USW00014748,1/26/20,,,,,0,,,,38,28,
USW00014748,1/27/20,,,,,0,,,,38,33,
USW00014748,1/28/20,,,,,0.01,,,,35,32,
USW00014748,1/29/20,,,,,0,,,,33,17,
USW00014748,1/30/20,,,,,0,,,,36,17,
USW00014748,1/31/20,,,,,0,,,,39,26,
US1NYOD0023,1/1/20,,,,,0.12,0.6,0.5,,,,
US1NYOD0023,1/2/20,,,,,0,0,0.5,,,,
US1NYOD0023,1/3/20,,,,,0,0,0,,,,
US1NYOD0023,1/4/20,,,,,0.19,0,0,,,,
US1NYOD0023,1/5/20,,,,,0.28,0.5,0.5,,,,
US1NYOD0023,1/6/20,,,,,0.09,1.2,1.5,,,,
US1NYOD0023,1/7/20,,,,,0.1,0.4,1,,,,
US1NYOD0023,1/8/20,,,,,0.07,0.7,1.5,,,,
US1NYOD0023,1/9/20,,,,,0.04,1.5,1,,,,
US1NYOD0023,1/10/20,,,,,0.02,0,0.5,,,,
US1NYOD0023,1/11/20,,,,,0.34,0,0,,,,
US1NYOD0023,1/12/20,,,,,0.11,,,,,,
US1NYOD0023,1/13/20,,,,,0,0,0,,,,
US1NYOD0023,1/14/20,,,,,0,0,0,,,,
US1NYOD0023,1/15/20,,,,,0,0,0,,,,
US1NYOD0023,1/16/20,,,,,0.14,0.3,0.5,,,,
US1NYOD0023,1/17/20,,,,,0.15,1.2,1.5,,,,
US1NYOD0023,1/18/20,,,,,0,0,1,,,,
US1NYOD0023,1/19/20,,,,,0.88,7.2,7,,,,
US1NYOD0023,1/20/20,,,,,0.09,2.7,9,,,,
US1NYOD0023,1/21/20,,,,,0,0,9,,,,
US1NYOD0023,1/22/20,,,,,0,0,7.5,,,,
US1NYOD0023,1/23/20,,,,,0,0,7,,,,
US1NYOD0023,1/24/20,,,,,0,0,6.5,,,,
US1NYOD0023,1/25/20,,,,,0,0,4,,,,
US1NYOD0023,1/26/20,,,,,0.56,0,3.5,,,,
US1NYOD0023,1/27/20,,,,,0.12,0.1,3,,,,
US1NYOD0023,1/28/20,,,,,0.22,0.5,3,,,,
US1NYOD0023,1/29/20,,,,,0.01,0,2.5,,,,
US1NYOD0023,1/30/20,,,,,0,0,2,,,,
US1NYOD0023,1/31/20,,,,,0,0,2,,,,
USW00014747,1/1/20,,,,,0.07,,,,34,28,
USW00014747,1/2/20,,,,,0,,,,45,33,
USW00014747,1/3/20,,,,,0,,,,47,40,
USW00014747,1/4/20,,,,,0.06,,,,40,33,
USW00014747,1/5/20,,,,,0.02,,,,36,30,
USW00014747,1/6/20,,,,,0.02,,,,39,33,
USW00014747,1/7/20,,,,,0.02,,,,40,30,
USW00014747,1/8/20,,,,,0.06,,,,36,22,
USW00014747,1/9/20,,,,,0,,,,42,18,
USW00014747,1/10/20,,,,,0.18,,,,54,38,
USW00014747,1/11/20,,,,,0.2,,,,67,41,
USW00014747,1/12/20,,,,,0.05,,,,62,31,
USW00014747,1/13/20,,,,,0,,,,45,31,
USW00014747,1/14/20,,,,,0,,,,53,28,
USW00014747,1/15/20,,,,,0,,,,43,32,
USW00014747,1/16/20,,,,,0.04,,,,41,24,
USW00014747,1/17/20,,,,,0,,,,24,17,
USW00014747,1/18/20,,,,,0.21,,,,42,20,
USW00014747,1/19/20,,,,,0.04,,,,36,20,
USW00014747,1/20/20,,,,,0,,,,27,13,
USW00014747,1/21/20,,,,,0,,,,28,23,
USW00014747,1/22/20,,,,,0,,,,35,19,
USW00014747,1/23/20,,,,,0,,,,42,17,
USW00014747,1/24/20,,,,,0.02,,,,49,29,
USW00014747,1/25/20,,,,,0.02,,,,45,33,
USW00014747,1/26/20,,,,,0.04,,,,35,33,
USW00014747,1/27/20,,,,,0,,,,36,34,
USW00014747,1/28/20,,,,,0,,,,35,32,
USW00014747,1/29/20,,,,,0,,,,32,18,
USW00014747,1/30/20,,,,,0,,,,32,18,
USW00014747,1/31/20,,,,,0,,,,35,30,
US1NYCT0002,1/1/20,,,,,,1,1,,,,
US1NYCT0002,1/5/20,,,,,,1,1,,,,
US1NYCT0002,1/6/20,,,,,,3.5,3,,,,
US1NYCT0002,1/8/20,,,,,,5,5,,,,
US1NYCT0002,1/9/20,,,,,,2,7,,,,
US1NYCT0002,1/17/20,,,,,,4,4,,,,
US1NYCT0002,1/19/20,,,,,,4,4,,,,
US1NYCT0002,1/20/20,,,,,,7,9,,,,
US1NYCT0002,1/21/20,,,,,,1.5,7,,,,
US1NYCT0002,1/26/20,,,,,,0.5,0.5,,,,
US1NYCT0002,1/27/20,,,,,,2,3,,,,
US1NYSY0001,1/1/20,,,,,0.02,0.2,0,,,,
US1NYSY0001,1/2/20,,,,,0,0,0,,,,
US1NYSY0001,1/3/20,,,,,0,0,0,,,,
US1NYSY0001,1/4/20,,,,,0.21,0,0,,,,
US1NYSY0001,1/5/20,,,,,0.18,1.1,1,,,,
US1NYSY0001,1/6/20,,,,,0.03,0.4,1.5,,,,
US1NYSY0001,1/7/20,,,,,0,0,1.5,,,,
US1NYSY0001,1/8/20,,,,,0.04,0.6,2,,,,
US1NYSY0001,1/9/20,,,,,0.01,0.6,2.5,,,,
US1NYSY0001,1/10/20,,,,,0,0,1,,,,
US1NYSY0001,1/11/20,,,,,0.03,0,0,,,,
US1NYSY0001,1/12/20,,,,,0,0,0,,,,
US1NYSY0001,1/13/20,,,,,0,0,0,,,,
US1NYSY0001,1/14/20,,,,,0,0,0,,,,
US1NYSY0001,1/15/20,,,,,0,0,0,,,,
US1NYSY0001,1/16/20,,,,,0.13,0,0,,,,
US1NYSY0001,1/17/20,,,,,0.15,2.8,3,,,,
US1NYSY0001,1/18/20,,,,,0.01,0.3,2.5,,,,
US1NYSY0001,1/19/20,,,,,0.13,0.6,4,,,,
US1NYSY0001,1/20/20,,,,,0.09,4.3,7.5,,,,
US1NYSY0001,1/21/20,,,,,0,0,5,,,,
US1NYSY0001,1/22/20,,,,,0,0,4,,,,
US1NYSY0001,1/23/20,,,,,0,0,4,,,,
US1NYSY0001,1/24/20,,,,,0,0,2,,,,
US1NYSY0001,1/25/20,,,,,0.13,0.3,0,,,,
US1NYSY0001,1/26/20,,,,,0.78,0.7,1,,,,
US1NYSY0001,1/27/20,,,,,0.04,0.9,1.5,,,,
US1NYSY0001,1/28/20,,,,,0.06,0,1,,,,
US1NYSY0001,1/29/20,,,,,0.08,0.6,1,,,,
US1NYSY0001,1/30/20,,,,,0,0.1,1,,,,
US1NYSY0001,1/31/20,,,,,0,0,1,,,,
US1NYSF0100,1/1/20,,,,,0.05,,,,,,
US1NYSF0100,1/2/20,,,,,0,,,,,,
US1NYSF0100,1/3/20,,,,,0.1,,,,,,
US1NYSF0100,1/4/20,,,,,0.2,,,,,,
US1NYSF0100,1/5/20,,,,,0.22,,,,,,
US1NYSF0100,1/6/20,,,,,0.02,0,0,,,,
US1NYSF0100,1/7/20,,,,,0.01,,,,,,
US1NYSF0100,1/8/20,,,,,0.26,1,1,,,,
US1NYSF0100,1/9/20,,,,,0,0,,,,,
US1NYSF0100,1/10/20,,,,,0,,,,,,
US1NYSF0100,1/11/20,,,,,0,,,,,,
US1NYSF0100,1/12/20,,,,,0.09,,,,,,
US1NYSF0100,1/13/20,,,,,0,,,,,,
US1NYSF0100,1/14/20,,,,,0,,,,,,
US1NYSF0100,1/15/20,,,,,0.04,,,,,,
US1NYSF0100,1/16/20,,,,,0.05,,,,,,
US1NYSF0100,1/17/20,,,,,0,,,,,,
US1NYSF0100,1/18/20,,,,,0,,,,,,
US1NYSF0100,1/19/20,,,,,0.41,2.5,2.5,,,,
US1NYSF0100,1/20/20,,,,,0,0,0,,,,
US1NYSF0100,1/21/20,,,,,0,,,,,,
US1NYSF0100,1/22/20,,,,,0,,,,,,
US1NYSF0100,1/23/20,,,,,0,,,,,,
US1NYSF0100,1/24/20,,,,,0,,,,,,
