STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYUL0031,1/18/23,,,0,0,0,,,,
US1NYUL0031,1/19/23,,,0,0,,,,,
US1NYUL0031,1/20/23,,,0.64,0.1,0,,,,
US1NYUL0031,1/21/23,,,0,0,0,,,,
US1NYUL0031,1/22/23,,,0,0,0,,,,
US1NYUL0031,1/23/23,,,0.48,0.3,0.3,,,,
US1NYUL0031,1/24/23,,,0.38,1,0.9,,,,
US1NYUL0031,1/25/23,,,0,0,0,,,,
US1NYUL0031,1/26/23,,,0.97,0.5,0.5,,,,
US1NYUL0031,1/27/23,,,0,0,0,,,,
US1NYUL0031,1/28/23,,,0,0,0,,,,
US1NYUL0031,1/29/23,,,0,0,0,,,,
US1NYUL0031,1/30/23,,,0,0,0,,,,
US1NYUL0031,1/31/23,,,0.09,0.8,0.5,,,,
US1NYER0039,1/1/23,,,0.2,,1,,,,
US1NYER0039,1/2/23,,,0.02,,0,,,,
US1NYER0039,1/3/23,,,0,0,0,,,,
US1NYER0039,1/4/23,,,0.61,,,,,,
US1NYER0039,1/5/23,,,0.57,,,,,,
US1NYER0039,1/6/23,,,0.01,,,,,,
US1NYER0039,1/7/23,,,0.09,0,,,,,
US1NYER0039,1/8/23,,,0,,,,,,
US1NYER0039,1/9/23,,,0,0,,,,,
US1NYER0039,1/10/23,,,0,0,,,,,
US1NYER0039,1/11/23,,,0,0,,,,,
US1NYER0039,1/12/23,,,0.05,,,,,,
US1NYER0039,1/13/23,,,1.09,0.7,0.5,,,,
US1NYER0039,1/14/23,,,0.06,0.5,1,,,,
US1NYER0039,1/15/23,,,0.01,0.2,0.5,,,,
US1NYER0039,1/16/23,,,0,0,0.5,,,,
US1NYER0039,1/17/23,,,0.03,,0,,,,
US1NYER0039,1/18/23,,,0.1,,,,,,
US1NYER0039,1/19/23,,,0.06,,,,,,
US1NYER0039,1/20/23,,,0.87,0.1,0,,,,
US1NYER0039,1/21/23,,,0.18,0,0,,,,
US1NYER0039,1/22/23,,,0,,,,,,
US1NYER0039,1/23/23,,,0.16,2.1,1.5,,,,
US1NYER0039,1/24/23,,,0.02,0.2,1,,,,
US1NYER0039,1/25/23,,,0,0,0.5,,,,
US1NYER0039,1/26/23,,,0.44,2.5,3,,,,
US1NYER0039,1/27/23,,,0.22,3.5,6,,,,
US1NYER0039,1/28/23,,,0,0.1,5,,,,
US1NYER0039,1/29/23,,,0,,4.5,,,,
US1NYER0039,1/30/23,,,0.25,0,2,,,,
US1NYER0039,1/31/23,,,0.09,1,2.5,,,,
USC00302036,1/1/23,,,0.05,0,0,,52,39,39
USC00302036,1/2/23,,,0,0,0,,52,34,39
USC00302036,1/3/23,,,0,0,0,,48,27,33
USC00302036,1/4/23,,,0.4,0,0,,55,33,55
USC00302036,1/5/23,,,0.15,0,0,,61,39,39
USC00302036,1/6/23,,,0,0,0,,53,35,36
USC00302036,1/7/23,,,0,0,0,,43,32,32
USC00302036,1/8/23,,,0,0,0,,35,22,22
USC00302036,1/9/23,,,0,0,0,,38,21,28
USC00302036,1/10/23,,,0,0,0,,31,26,30
USC00302036,1/11/23,,,0,0,0,,31,19,19
USC00302036,1/12/23,,,0,0,0,,36,19,33
USC00302036,1/13/23,,,0.6,0,0,,49,33,46
USC00302036,1/14/23,,,0.07,0,0,,46,19,20
USC00302036,1/15/23,,,0,0,0,,21,17,17
USC00302036,1/16/23,,,0,0,0,,28,7,7
USC00302036,1/17/23,,,0,0,0,,35,7,13
USC00302036,1/18/23,,,0.08,0,0,,37,13,36
USC00302036,1/19/23,,,0.03,0,0,,37,31,31
USC00302036,1/20/23,,,0.71,0,0,,38,31,34
USC00302036,1/21/23,,,0.17,0.2,0,,36,26,26
USC00302036,1/22/23,,,0,0,0,,27,25,26
USC00302036,1/23/23,,,0.57,2,2,,31,26,29
USC00302036,1/24/23,,,0.11,1,3,,31,25,26
USC00302036,1/25/23,,,0,0,3,,30,21,23
USC00302036,1/26/23,,,0.32,3,3,,39,23,34
USC00302036,1/27/23,,,0,0,3,,34,19,20
USC00302036,1/28/23,,,0,0,3,,31,20,21
USC00302036,1/29/23,,,0,0,2,,42,19,23
USC00302036,1/30/23,,,0,0,0,,42,22,31
USC00302036,1/31/23,,,0.13,1,1,,39,23,23
USC00301068,1/1/23,,,0.09,0,0,,52,36,44
USC00301068,1/2/23,,,0,0,0,,44,35,40
USC00301068,1/3/23,,,0,0,0,,46,26,32
USC00301068,1/4/23,,,0.38,0,0,,39,31,39
USC00301068,1/5/23,,,0.16,0,0,,44,37,41
USC00301068,1/6/23,,,0.19,0,0,,48,38,40
USC00301068,1/7/23,,,0.07,0,0,,40,32,35
USC00301068,1/8/23,,,0,0,0,,45,18,20
USC00301068,1/9/23,,,0,0,0,,34,16,25
USC00301068,1/10/23,,,0,0,0,,34,18,34
USC00301068,1/11/23,,,0,0,0,,37,14,15
USC00301068,1/12/23,,,0,0,0,,33,14,33
USC00301068,1/13/23,,,0.58,0,0,,46,32,40
USC00301068,1/14/23,,,0.1,0,0,,40,23,25
USC00301068,1/15/23,,,0,0,0,,26,21,23
USC00301068,1/16/23,,,0,0,0,,28,18,22
USC00301068,1/17/23,,,0,0,0,,29,16,18
USC00301068,1/18/23,,,0.06,0,0,,37,16,36
USC00301068,1/19/23,,,0,0,0,,43,28,32
USC00301068,1/20/23,,,0.59,0.5,1,,34,30,33
USC00301068,1/21/23,,,0.48,2.1,3,,35,28,29
USC00301068,1/22/23,,,0,0,2,,30,27,30
USC00301068,1/23/23,,,0.56,5,7,,34,29,33
USC00301068,1/24/23,,,0.16,3.5,9,,34,27,32
USC00301068,1/25/23,,,0,0,9,,34,25,27
USC00301068,1/26/23,,,0.36,0.3,8,,38,25,35
USC00301068,1/27/23,,,0,0,6,,37,25,28
USC00301068,1/28/23,,,0,0,6,,38,25,34
USC00301068,1/29/23,,,0,0,6,,45,20,26
USC00301068,1/30/23,,,0,0,4,,46,25,33
USC00301068,1/31/23,,,0.14,1.5,5,,33,25,28
USC00304575,1/2/23,3,0,,,,,,35,41
USC00304575,1/3/23,,,0,,,,49,30,34
USC00304575,1/4/23,,,0.28,,,,40,34,39
USC00304575,1/5/23,,,0.01,,,,46,38,44
USC00304575,1/6/23,,,0.01,,,,49,33,35
USC00304575,1/7/23,,,0.01,,,,43,31,37
USC00304575,1/8/23,,,0,,,,40,19,26
USC00304575,1/9/23,,,0,,,,45,20,30
USC00304575,1/10/23,,,0,,,,36,26,33
USC00304575,1/11/23,,,0,,,,35,17,20
USC00304575,1/12/23,,,0,,,,35,20,33
USC00304575,1/13/23,,,,,,,45,33,44
USC00304575,1/14/23,,,0,,,,44,22,23
USC00304575,1/15/23,,,0,,,,25,19,22
USC00304575,1/16/23,,,0,,,,35,11,14
USC00304575,1/17/23,,,0,,,,40,14,25
USC00304575,1/18/23,,,0.06,,,,41,17,38
USC00304575,1/19/23,,,0,,,,40,29,31
USC00304575,1/20/23,,,0.62,,,,38,31,32
USC00304575,1/21/23,,,0.05,,,,38,25,27
USC00304575,1/22/23,,,0,,,,31,21,30
USC00304575,1/23/23,,,0.66,0.7,,,34,28,31
USC00304575,1/24/23,,,0.09,0.2,,,33,26,32
USC00304575,1/25/23,,,0,0,6,,33,22,25
USC00304575,1/26/23,,,0.17,,,,39,25,37
USC00304575,1/27/23,,,0,0,4,,37,13,24
USC00304575,1/28/23,,,0,,,,41,23,40
USC00304575,1/29/23,,,0,,,,45,19,28
USC00304575,1/30/23,,,0,,,,48,18,29
USC00304575,1/31/23,,,0.07,0.1,1,,36,24,26
US1NYOG0028,1/2/23,3,0.21,,,,,,,
US1NYOG0028,1/3/23,,,0,0,,,,,
US1NYOG0028,1/4/23,,,0.26,0,,,,,
US1NYOG0028,1/5/23,,,0.62,0,,,,,
US1NYOG0028,1/7/23,,,0.05,0,,,,,
US1NYOG0028,1/9/23,,,0,0,,,,,
US1NYOG0028,1/10/23,,,0.03,0.1,,,,,
US1NYOG0028,1/12/23,,,0,0,,,,,
US1NYOG0028,1/13/23,,,1.14,0.2,,,,,
US1NYOG0028,1/15/23,,,0,0,,,,,
US1NYOG0028,1/17/23,,,0,0,,,,,
US1NYOG0028,1/18/23,,,0.23,0,,,,,
US1NYOG0028,1/19/23,,,0.1,0,,,,,
US1NYOG0028,1/20/23,,,1.07,0.2,,,,,
US1NYOG0028,1/21/23,,,0.11,0.7,,,,,
US1NYOG0028,1/22/23,,,0,0,,,,,
US1NYOG0028,1/23/23,,,0.26,3.3,,,,,
US1NYOG0028,1/24/23,,,0,0,,,,,
US1NYOG0028,1/25/23,,,0.03,0.2,,,,,
US1NYOG0028,1/26/23,,,0.44,2.2,,,,,
US1NYOG0028,1/31/23,,,0.15,3.4,,,,,
USC00307842,1/1/23,,,0.08,0,0,,51,38,39
USC00307842,1/2/23,,,0.01,0,0,,44,37,40
USC00307842,1/3/23,,,0,0,0,,42,34,37
USC00307842,1/4/23,,,0.19,0,0,,40,37,37
USC00307842,1/5/23,,,,0,0,,43,37,
USC00307842,1/6/23,2,0.75,,0,0,,47,30,37
USC00307842,1/7/23,,,0,0,0,,44,35,36
USC00307842,1/8/23,,,0,0,0,,37,25,26
USC00307842,1/9/23,,,0,0,0,,31,18,29
USC00307842,1/10/23,,,,0.3,0,,39,29,30
USC00307842,1/11/23,2,0.04,,0,0,,31,18,18
USC00307842,1/12/23,,,0,0,0,,37,18,36
USC00307842,1/13/23,,,,1.8,2,,43,31,31
USC00307842,1/14/23,,,,0.8,3,,31,19,19
USC00307842,1/15/23,3,1.1,,0,3,,24,17,23
USC00307842,1/16/23,,,,,,,25,17,
USC00307842,1/17/23,,,,,,,34,16,
USC00307842,1/18/23,,,,,,,43,29,
USC00307842,1/19/23,,,,,,,40,31,
USC00307842,1/20/23,,,,,,,41,31,
USC00307842,1/21/23,,,,,,,34,30,
USC00307842,1/22/23,,,,,,,33,30,
USC00307842,1/23/23,,,,,,,36,31,
USC00307842,1/24/23,,,,,,,34,31,
USC00307842,1/25/23,,,,,,,35,28,
USC00307842,1/26/23,,,,,,,38,30,
USC00307842,1/27/23,,,,,,,32,26,
USC00307842,1/28/23,,,,,,,39,25,
USC00307842,1/29/23,,,,,,,38,28,
USC00307842,1/30/23,,,,,,,44,26,
USC00307842,1/31/23,,,,,,,29,20,
US1NYER0150,1/1/23,,,0.33,,,,,,
US1NYER0150,1/4/23,3,0.58,,,,,,,
US1NYER0150,1/5/23,,,0.62,,,,,,
US1NYER0150,1/6/23,,,0.03,,,,,,
US1NYER0150,1/7/23,,,0.1,,,,,,
US1NYER0150,1/8/23,,,0,,,,,,
US1NYER0150,1/9/23,,,0,0,,,,,
US1NYER0150,1/10/23,,,0.02,,,,,,
US1NYER0150,1/11/23,,,0.01,,,,,,
US1NYER0150,1/12/23,,,0.09,,,,,,
US1NYER0150,1/16/23,,,0,0,,,,,
US1NYER0150,1/17/23,,,0.05,,,,,,
US1NYER0150,1/18/23,,,0.18,,,,,,
US1NYER0150,1/19/23,,,0.42,,,,,,
US1NYER0150,1/22/23,2,0.02,,,,,,,
US1NYER0150,1/23/23,,,,2.3,,,,,
US1NYER0150,1/24/23,,,,0.4,,,,,
US1NYER0150,1/25/23,,,,1.2,,,,,
US1NYER0150,1/26/23,,,,2.1,,,,,
US1NYER0150,1/27/23,,,,3.3,,,,,
US1NYER0150,1/28/23,,,,0.2,,,,,
US1NYER0150,1/29/23,,,0.04,,,,,,
US1NYER0150,1/31/23,,,,1.9,,,,,
USC00308932,1/1/23,,,0.17,0,0,,51,42,42
USC00308932,1/2/23,,,0,0,0,,50,36,39
USC00308932,1/3/23,,,0,0,0,,51,28,34
USC00308932,1/4/23,,,0.5,0,0,,54,31,53
USC00308932,1/5/23,,,0.18,0,0,,59,49,49
USC00308932,1/6/23,,,0,0,0,,52,33,34
USC00308932,1/7/23,,,0.04,0,0,,40,31,31
USC00308932,1/8/23,,,0.01,0,0,,35,26,26
USC00308932,1/9/23,,,0,0,0,,38,22,28
USC00308932,1/10/23,,,0,0,0,,33,24,30
USC00308932,1/11/23,,,0,0,0,,31,24,25
USC00308932,1/12/23,,,0,0,0,,33,22,30
USC00308932,1/13/23,,,0.49,0.3,0,,46,30,46
USC00308932,1/14/23,,,0.2,0,0,,48,21,21
USC00308932,1/15/23,,,0,0.1,0,,21,16,16
USC00308932,1/16/23,,,0,0,0,,28,10,10
USC00308932,1/17/23,,,0,0,0,,38,7,15
USC00308932,1/18/23,,,0.1,0,0,,38,13,38
USC00308932,1/19/23,,,0.03,0,0,,38,32,33
USC00308932,1/20/23,,,0.58,0,0,,36,31,35
USC00308932,1/21/23,,,0.21,0.1,0,,37,27,27
USC00308932,1/22/23,,,0,0,0,,29,25,26
USC00308932,1/23/23,,,0.5,3,3,,31,26,31
USC00308932,1/24/23,,,0.22,3.5,6,,31,26,27
USC00308932,1/25/23,,,0,0,5,,29,21,21
USC00308932,1/26/23,,,0.28,4,6,,39,20,36
USC00308932,1/27/23,,,0,0,4,,38,15,16
USC00308932,1/28/23,,,0.05,0.5,4,,30,15,29
USC00308932,1/29/23,,,0,0,3,,43,19,21
USC00308932,1/30/23,,,0,0,2,,41,20,33
USC00308932,1/31/23,,,0.14,1.9,4,,40,21,25
US1NYRN0034,1/20/23,,,0.9,,,,,,
US1NYRN0034,1/21/23,,,0.17,,,,,,
US1NYER0158,1/1/23,,,0.23,0,0,,,,
US1NYER0158,1/2/23,,,0.02,0,0,,,,
US1NYER0158,1/3/23,,,0,0,0,,,,
US1NYER0158,1/4/23,,,0.53,0,0,,,,
US1NYER0158,1/5/23,,,0.63,0,0,,,,
US1NYER0158,1/6/23,,,0.03,0,0,,,,
US1NYER0158,1/7/23,,,0.19,1,1,,,,
US1NYER0158,1/8/23,,,0.01,0,0,,,,
US1NYER0158,1/9/23,,,0,0,0,,,,
US1NYER0158,1/10/23,,,0,0,0,,,,
US1NYER0158,1/11/23,,,0,0,0,,,,
US1NYER0158,1/12/23,,,0.06,0,0,,,,
US1NYER0158,1/13/23,,,0.8,1.7,1.7,,,,
US1NYER0158,1/14/23,,,0.07,1.3,2.5,,,,
US1NYER0158,1/15/23,,,0.01,0.3,2.5,,,,
US1NYER0158,1/16/23,,,0,0,1.5,,,,
US1NYER0158,1/17/23,,,0.04,0,1,,,,
US1NYER0158,1/18/23,,,0.23,0,0,,,,
US1NYER0158,1/19/23,,,0.08,0,0,,,,
US1NYER0158,1/20/23,,,1,0.5,0.5,,,,
US1NYER0158,1/21/23,,,0.23,0,0.5,,,,
US1NYER0158,1/22/23,,,0.01,0,0.5,,,,
US1NYER0158,1/23/23,,,0.21,2.2,,,,,
US1NYER0158,1/24/23,,,0.04,0.2,,,,,
US1NYER0158,1/25/23,,,0.1,1.5,,,,,
US1NYER0158,1/26/23,,,0.49,1.5,,,,,
US1NYER0158,1/27/23,,,0.18,2.8,,,,,
US1NYER0158,1/28/23,,,0.02,0,2.5,,,,
US1NYER0158,1/29/23,,,0.02,0,2.5,,,,
US1NYER0158,1/30/23,,,0.26,0.2,1.5,,,,
US1NYER0158,1/31/23,,,0.12,3,3.5,,,,
US1NYCY0014,1/1/23,,,0.1,,,,,,
US1NYCY0014,1/2/23,,,0.01,,,,,,
US1NYCY0014,1/3/23,,,0,0,,,,,
US1NYCY0014,1/4/23,,,0.4,,,,,,
US1NYCY0014,1/5/23,,,0.6,,,,,,
US1NYCY0014,1/6/23,,,0,,,,,,
US1NYCY0014,1/7/23,,,0,,,,,,
US1NYCY0014,1/8/23,,,0,,,,,,
US1NYCY0014,1/9/23,,,0,0,,,,,
US1NYCY0014,1/10/23,,,0,,,,,,
US1NYCY0014,1/11/23,,,0,0,,,,,
US1NYCY0014,1/12/23,,,0,,,,,,
US1NYCY0014,1/13/23,,,1.08,0.7,,,,,
US1NYCY0014,1/14/23,,,0.2,0.7,,,,,
US1NYCY0014,1/15/23,,,0,0.2,,,,,
US1NYCY0014,1/16/23,,,0,0,,,,,
US1NYCY0014,1/17/23,,,0,0,,,,,
US1NYCY0014,1/18/23,,,0.16,,,,,,
US1NYCY0014,1/19/23,,,0.01,,,,,,
US1NYCY0014,1/20/23,,,0.83,,,,,,
US1NYCY0014,1/21/23,,,0.13,0.1,,,,,
US1NYCY0014,1/22/23,,,0,0,,,,,
US1NYCY0014,1/23/23,,,0.19,1.5,,,,,
US1NYCY0014,1/24/23,,,0,,,,,,
US1NYCY0014,1/25/23,,,0,0,,,,,
US1NYCY0014,1/26/23,,,0.27,,,,,,
US1NYCY0014,1/27/23,,,0,0.2,,,,,
US1NYCY0014,1/28/23,,,0,0,,,,,
US1NYCY0014,1/29/23,,,0,0,,,,,
US1NYCY0014,1/30/23,,,0,0,,,,,
US1NYCY0014,1/31/23,,,0.03,1.5,,,,,
US1NYUL0040,1/1/23,,,0.11,,,,,,
US1NYUL0040,1/3/23,,,0,,,,,,
US1NYUL0040,1/4/23,,,0.33,,,,,,
US1NYUL0040,1/5/23,,,0.19,,,,,,
US1NYUL0040,1/6/23,,,0.2,,,,,,
US1NYUL0040,1/13/23,,,0.95,,,,,,
US1NYUL0040,1/20/23,,,0.65,,,,,,
US1NYUL0040,1/24/23,3,1.04,,,1,,,,
US1NYUL0040,1/26/23,,,0.9,,,,,,
US1NYER0151,1/1/23,,,0.27,0,4,,,,
US1NYER0151,1/2/23,,,0.03,0,0.3,,,,
US1NYER0151,1/3/23,,,0,0,2.5,,,,
US1NYER0151,1/4/23,,,0.43,0,1.5,,,,
US1NYER0151,1/5/23,,,0.65,0,0,,,,
US1NYER0151,1/6/23,,,0.03,0,0,,,,
US1NYER0151,1/7/23,,,0,0,0,,,,
US1NYER0151,1/8/23,,,0,0,0,,,,
US1NYER0151,1/9/23,,,0,0,0,,,,
US1NYER0151,1/10/23,,,0,0,0,,,,
US1NYER0151,1/11/23,,,0,0,0,,,,
US1NYER0151,1/12/23,,,0.04,0,0,,,,
US1NYER0151,1/13/23,,,0.61,0.3,0.3,,,,
US1NYER0151,1/14/23,,,0.03,0.5,1,,,,
US1NYER0151,1/15/23,,,0.01,0.3,1,,,,
US1NYER0151,1/16/23,,,0,0,1,,,,
US1NYER0151,1/17/23,,,0.02,0,0.5,,,,
US1NYER0151,1/18/23,,,0.14,0,0,,,,
US1NYER0151,1/19/23,,,0.04,0,0,,,,
US1NYER0151,1/20/23,,,0.65,0,0,,,,
US1NYER0151,1/21/23,,,0,0,0,,,,
US1NYER0151,1/22/23,,,0.01,0,0,,,,
US1NYER0151,1/23/23,,,0.16,1.3,1.3,,,,
US1NYER0151,1/24/23,,,0.02,0.3,1,,,,
US1NYER0151,1/25/23,,,0,0,0,,,,
US1NYER0151,1/26/23,,,,2.5,2.5,,,,
US1NYER0151,1/27/23,,,0.15,2,3.5,,,,
US1NYER0151,1/28/23,,,0.11,1.5,4.5,,,,
US1NYER0151,1/29/23,,,0,0,4,,,,
US1NYER0151,1/30/23,,,0.15,0,3,,,,
US1NYER0151,1/31/23,,,0.03,0.3,5,,,,
US1NYTG0026,1/1/23,,,0.01,0,,,,,
US1NYTG0026,1/2/23,,,0.01,0,,,,,
US1NYTG0026,1/3/23,,,0,0,,,,,
US1NYTG0026,1/4/23,,,0.45,0,,,,,
US1NYTG0026,1/5/23,,,0.12,0,,,,,
US1NYTG0026,1/6/23,,,0,0,,,,,
US1NYTG0026,1/9/23,3,0.14,,,0,,,,
US1NYTG0026,1/11/23,2,0,,,0,,,,
US1NYTG0026,1/12/23,,,0.02,0,,,,,
US1NYTG0026,1/13/23,,,0.73,0,,,,,
US1NYTG0026,1/14/23,,,0.04,0.5,,,,,
US1NYTG0026,1/18/23,4,0.07,,,0,,,,
US1NYTG0026,1/20/23,2,0.71,,,0,,,,
US1NYTG0026,1/21/23,,,0.14,0.3,,,,,
US1NYTG0026,1/22/23,,,0,0,,,,,
US1NYTG0026,1/23/23,,,0.29,4.5,,,,,
US1NYTG0026,1/24/23,,,0,0,,,,,
US1NYTG0026,1/25/23,,,0.01,0,,,,,
US1NYTG0026,1/26/23,,,0.31,3.2,,,,,
US1NYTG0026,1/27/23,,,0.03,0.3,,,,,
US1NYTG0026,1/29/23,2,0,,,2,,,,
US1NYTG0026,1/30/23,,,0,0,,,,,
US1NYTG0026,1/31/23,,,0.11,0.8,,,,,
US1NYTG0028,1/1/23,,,0.09,0,0,,,,
US1NYTG0028,1/2/23,,,0.01,0,0,,,,
US1NYTG0028,1/3/23,,,0,0,0,,,,
US1NYTG0028,1/4/23,,,0.61,0,0,,,,
US1NYTG0028,1/5/23,,,0.1,0,0,,,,
US1NYTG0028,1/6/23,,,0,0,0,,,,
US1NYTG0028,1/7/23,,,0.13,0,0,,,,
US1NYTG0028,1/8/23,,,0.01,0,0,,,,
US1NYTG0028,1/9/23,,,0,0,0,,,,
US1NYTG0028,1/10/23,,,0.02,0,0,,,,
US1NYTG0028,1/11/23,,,0,0,0,,,,
US1NYTG0028,1/12/23,,,0.02,0,0,,,,
US1NYTG0028,1/13/23,,,0.59,0,0,,,,
US1NYTG0028,1/14/23,,,0.02,,,,,,
US1NYTG0028,1/15/23,,,0.01,0,0,,,,
US1NYTG0028,1/16/23,,,0,0,0,,,,
US1NYTG0028,1/17/23,,,0,0,0,,,,
US1NYTG0028,1/18/23,,,0.08,0,0,,,,
US1NYTG0028,1/19/23,,,0.01,0,0,,,,
US1NYTG0028,1/20/23,,,0.73,0,0,,,,
US1NYTG0028,1/21/23,,,0.1,0,0,,,,
US1NYTG0028,1/22/23,,,0,0,0,,,,
US1NYTG0028,1/23/23,,,0.4,4.5,4.5,,,,
US1NYTG0028,1/24/23,,,0.06,0,3.5,,,,
US1NYTG0028,1/25/23,,,0,0,3.2,,,,
US1NYTG0028,1/26/23,,,0.27,0.8,2.5,,,,
US1NYTG0028,1/27/23,,,0.04,0.5,3,,,,
US1NYTG0028,1/28/23,,,0,0,1.5,,,,
US1NYTG0028,1/29/23,,,0,0,1,,,,
US1NYTG0028,1/30/23,,,0.01,0,0,,,,
US1NYTG0028,1/31/23,,,0.15,1,1,,,,
US1NYST0033,1/1/23,,,0,0,0,,,,
US1NYST0033,1/2/23,,,0,0,,,,,
US1NYST0033,1/3/23,,,0,,0,,,,
US1NYST0033,1/4/23,,,0.42,0,0,,,,
US1NYST0033,1/5/23,,,0.08,0,0,,,,
US1NYST0033,1/6/23,,,0,0,0,,,,
US1NYST0033,1/7/23,,,0.08,0,0,,,,
US1NYST0033,1/8/23,,,0,0,0,,,,
US1NYST0033,1/9/23,,,0,0,0,,,,
US1NYST0033,1/10/23,,,0,0,0,,,,
US1NYST0033,1/11/23,,,0,0,0,,,,
US1NYST0033,1/12/23,,,0.02,0,0,,,,
US1NYST0033,1/13/23,,,0.68,0.2,0.2,,,,
US1NYST0033,1/14/23,,,0.03,0.3,0.5,,,,
US1NYST0033,1/15/23,,,0,0,0.5,,,,
US1NYST0033,1/16/23,,,0,0,0.5,,,,
US1NYST0033,1/17/23,,,0,0,0,,,,
US1NYST0033,1/18/23,,,0.15,0,0,,,,
US1NYST0033,1/19/23,,,0.01,0,0,,,,
US1NYST0033,1/20/23,,,0.75,0,0,,,,
US1NYST0033,1/21/23,,,0.1,0.5,0.5,,,,
US1NYST0033,1/22/23,,,0,0,0.5,,,,
US1NYST0033,1/23/23,,,0.32,4.3,4.5,,,,
US1NYST0033,1/24/23,,,0,0,4,,,,
US1NYST0033,1/25/23,,,0,0,2.5,,,,
US1NYST0033,1/26/23,,,0.3,2,4,,,,
US1NYST0033,1/27/23,,,0.05,0.5,4,,,,
US1NYST0033,1/28/23,,,0,0,3.5,,,,
US1NYST0033,1/30/23,,,0,0,2,,,,
US1NYST0033,1/31/23,,,0.1,1,2.5,,,,
USR0000NSTO,1/1/23,,,,,,47,52,37,
USR0000NSTO,1/2/23,,,,,,41,56,31,
USR0000NSTO,1/3/23,,,,,,41,45,39,
USR0000NSTO,1/4/23,,,,,,48,57,43,
USR0000NSTO,1/5/23,,,,,,46,50,43,
USR0000NSTO,1/6/23,,,,,,43,48,37,
USR0000NSTO,1/7/23,,,,,,36,45,27,
USR0000NSTO,1/8/23,,,,,,28,40,22,
USR0000NSTO,1/9/23,,,,,,34,45,25,
USR0000NSTO,1/10/23,,,,,,37,41,31,
USR0000NSTO,1/11/23,,,,,,32,36,26,
USR0000NSTO,1/12/23,,,,,,40,51,34,
USR0000NSTO,1/13/23,,,,,,48,57,35,
USR0000NSTO,1/14/23,,,,,,31,34,28,
USR0000NSTO,1/15/23,,,,,,30,38,26,
USR0000NSTO,1/16/23,,,,,,30,42,23,
USR0000NSTO,1/17/23,,,,,,31,38,20,
USR0000NSTO,1/18/23,,,,,,43,49,32,
USR0000NSTO,1/19/23,,,,,,35,38,30,
USR0000NSTO,1/20/23,,,,,,41,46,36,
USR0000NSTO,1/21/23,,,,,,36,39,33,
USR0000NSTO,1/22/23,,,,,,35,40,33,
USR0000NSTO,1/23/23,,,,,,34,35,33,
USR0000NSTO,1/24/23,,,,,,36,41,34,
USR0000NSTO,1/25/23,,,,,,35,43,30,
USR0000NSTO,1/26/23,,,,,,40,43,37,
USR0000NSTO,1/27/23,,,,,,34,41,26,
USR0000NSTO,1/28/23,,,,,,40,51,29,
USR0000NSTO,1/29/23,,,,,,40,50,28,
USR0000NSTO,1/30/23,,,,,,40,51,31,
USR0000NSTO,1/31/23,,,,,,31,39,24,
US1NYST0030,1/1/23,,,0,,,,,,
US1NYST0030,1/2/23,,,0,0,,,,,
US1NYST0030,1/3/23,,,0,,,,,,
US1NYST0030,1/4/23,,,0.48,,,,,,
US1NYST0030,1/5/23,,,0.09,,,,,,
US1NYST0030,1/6/23,,,0,,,,,,
US1NYST0030,1/7/23,,,0.07,,,,,,
US1NYST0030,1/8/23,,,0.03,,,,,,
US1NYST0030,1/9/23,,,0,0,,,,,
US1NYST0030,1/10/23,,,0,,,,,,
US1NYST0030,1/11/23,,,0,,,,,,
US1NYST0030,1/12/23,,,0.01,,,,,,
US1NYST0030,1/13/23,,,0.75,,,,,,
US1NYST0030,1/14/23,,,0.03,,,,,,
US1NYST0030,1/15/23,,,0,,,,,,
US1NYST0030,1/16/23,,,0,0,,,,,
US1NYST0030,1/17/23,,,0.03,,,,,,
US1NYST0030,1/18/23,,,0.02,,,,,,
US1NYST0030,1/19/23,,,0,,,,,,
US1NYST0030,1/20/23,,,0.7,,,,,,
US1NYST0030,1/21/23,,,0.01,,,,,,
US1NYST0030,1/22/23,,,0,,,,,,
US1NYST0030,1/23/23,,,0.36,4.3,,,,,
US1NYST0030,1/24/23,,,0,,,,,,
US1NYST0030,1/25/23,,,0,,,,,,
US1NYST0030,1/26/23,,,0.33,,,,,,
US1NYST0030,1/27/23,,,0.01,,,,,,
US1NYST0030,1/28/23,,,0,0,,,,,
US1NYST0030,1/29/23,,,0,0,,,,,
US1NYST0030,1/30/23,,,0,,,,,,
USW00054773,1/1/23,,,0.02,,,,46,37,
USW00054773,1/2/23,,,0,,,,42,36,
USW00054773,1/3/23,,,0.11,,,,42,33,
USW00054773,1/4/23,,,0.56,,,,47,38,
USW00054773,1/5/23,,,0.01,,,,47,37,
USW00054773,1/6/23,,,0.03,,,,41,33,
USW00054773,1/7/23,,,0.06,,,,37,24,
USW00054773,1/8/23,,,0,,,,30,20,
USW00054773,1/9/23,,,0,,,,36,21,
USW00054773,1/10/23,,,0.03,,,,35,20,
USW00054773,1/11/23,,,0,,,,33,13,
USW00054773,1/12/23,,,0.53,,,,40,32,
USW00054773,1/13/23,,,0.4,,,,40,24,
USW00054773,1/14/23,,,0,,,,24,19,
USW00054773,1/15/23,,,0,,,,23,10,
USW00054773,1/16/23,,,0,,,,31,12,
USW00054773,1/17/23,,,0.13,,,,37,17,
