STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00301787,1/13/24,,,0.76,0.2,1,,41,31,33
USC00301787,1/14/24,,,0,,1,,39,25,25
USC00301787,1/15/24,,,0.02,0.2,1,,27,7,7
USC00301787,1/16/24,,,0.03,1.3,2,,20,6,17
USC00301787,1/17/24,,,0.07,3,4,,19,3,5
USC00301787,1/18/24,,,0,,2,,17,4,15
USC00300331,1/1/24,,,0,0,0,,34,27,27
USC00300331,1/2/24,,,0,0,0,,29,25,28
USC00300331,1/3/24,,,0,0,0,,37,28,32
USC00300331,1/4/24,,,0.01,0,0,,35,32,32
USC00300331,1/5/24,,,0,0,0,,32,22,25
USC00300331,1/6/24,,,0,0,0,,30,24,25
USC00300331,1/7/24,,,0.58,7,7,,30,25,30
USC00300331,1/8/24,,,0,0,7,,31,28,30
USC00300331,1/9/24,,,0,0,5,,37,29,34
USC00300331,1/10/24,,,0.16,0,0,,46,34,41
USC00300331,1/11/24,,,0,0,0,,41,31,31
USC00300331,1/12/24,,,0.04,0,0,,37,31,32
USC00300331,1/13/24,,,0.32,0,0,,43,32,43
USC00300331,1/14/24,,,0.01,0,0,,43,28,28
USC00300331,1/15/24,,,0,0,0,,28,11,11
USC00300331,1/16/24,,,0,0,0,,23,10,18
USC00300331,1/17/24,,,0.12,3,3,,21,11,12
USC00300331,1/18/24,,,0,0,2,,20,10,20
USC00300331,1/19/24,,,0,0,2,,26,20,22
US1NYTM0023,1/1/24,,,0.02,0.2,,,,,
US1NYTM0023,1/2/24,,,0,0,,,,,
US1NYTM0023,1/3/24,,,0,0,,,,,
US1NYTM0023,1/4/24,,,0.04,0.5,,,,,
US1NYTM0023,1/5/24,,,0.01,0.1,,,,,
US1NYTM0023,1/6/24,,,0,0,,,,,
US1NYTM0023,1/7/24,,,0.54,5.5,,,,,
US1NYTM0023,1/8/24,,,0.21,1.8,,,,,
US1NYTM0023,1/9/24,,,0,0,,,,,
US1NYTM0023,1/10/24,,,0.92,0,,,,,
US1NYTM0023,1/11/24,,,0,0,,,,,
US1NYTM0023,1/12/24,,,0.02,0,,,,,
US1NYTM0023,1/13/24,,,0.43,0,,,,,
US1NYTM0023,1/14/24,,,0.06,0,,,,,
US1NYTM0023,1/15/24,,,0.04,0.5,,,,,
US1NYTM0023,1/16/24,,,0.02,1.2,,,,,
US1NYTM0023,1/17/24,,,0.12,2.3,,,,,
US1NYTM0023,1/18/24,,,0,0,,,,,
US1NYTM0023,1/19/24,,,0.01,0.2,,,,,
US1NYTM0027,1/1/24,,,0.02,0.5,0.5,,,,
US1NYTM0027,1/2/24,,,0,0,0,,,,
US1NYTM0027,1/3/24,,,0,0,0,,,,
US1NYTM0027,1/4/24,,,0.03,0.4,0.5,,,,
US1NYTM0027,1/7/24,,,0.45,5.3,6,,,,
US1NYTM0027,1/8/24,,,0.23,2.3,8,,,,
US1NYTM0027,1/9/24,,,0,0,,,,,
US1NYTM0027,1/10/24,,,0.64,0,0,,,,
US1NYTM0027,1/11/24,,,0.02,0,0,,,,
US1NYTM0027,1/12/24,,,0.02,0,0,,,,
US1NYTM0027,1/13/24,,,0.29,0,0,,,,
US1NYTM0027,1/14/24,,,0.06,0,0,,,,
US1NYTM0027,1/15/24,,,0.05,0.5,0.5,,,,
US1NYTM0027,1/16/24,,,0.02,1.2,1.5,,,,
US1NYTM0027,1/17/24,,,0.13,2.2,3,,,,
US1NYTM0027,1/18/24,,,0,0,,,,,
US1NYTM0027,1/19/24,,,0.01,0.3,,,,,
US1NYTM0027,1/20/24,,,0.1,2.2,4,,,,
US1NYOS0001,1/1/24,,,0,0,,,,,
US1NYOS0001,1/2/24,,,0,0,,,,,
US1NYOS0001,1/3/24,,,0,0,,,,,
US1NYOS0001,1/4/24,,,0,1,,,,,
US1NYOS0001,1/5/24,,,0,0,,,,,
US1NYOS0001,1/6/24,,,0,0,,,,,
US1NYOS0001,1/7/24,,,,5.5,,,,,
US1NYOS0001,1/8/24,,,,1.5,,,,,
US1NYOS0001,1/9/24,,,0,0,,,,,
US1NYOS0001,1/10/24,,,0.83,,,,,,
US1NYOS0001,1/11/24,,,0.11,,,,,,
US1NYOS0001,1/12/24,,,,2.8,,,,,
US1NYOS0001,1/13/24,,,0,0,,,,,
US1NYOS0001,1/14/24,,,0,0,,,,,
US1NYOS0001,1/15/24,,,0,0,,,,,
US1NYOS0001,1/16/24,,,0,0,,,,,
US1NYOS0001,1/17/24,,,,10.5,,,,,
US1NYOS0001,1/18/24,,,,2,,,,,
US1NYOS0001,1/19/24,,,,1,,,,,
US1NYWY0007,1/1/24,4,0.31,,,1.5,,,,
US1NYWY0007,1/5/24,4,0.04,,,1,,,,
US1NYWY0007,1/14/24,9,1.31,,,8.5,,,,
US1NYWY0007,1/15/24,,,0.02,0.5,,,,,
US1NYNS0074,1/9/24,,,0,0,,,,,
US1NYNS0074,1/10/24,,,2.26,,,,,,
US1NYNS0074,1/11/24,,,0,0,,,,,
US1NYNS0074,1/13/24,,,1.35,,,,,,
US1NYNS0074,1/14/24,,,0.02,,,,,,
US1NYNS0074,1/15/24,,,0,,,,,,
US1NYNS0074,1/16/24,,,0.18,1.8,1.8,,,,
US1NYNS0074,1/18/24,,,0,0,,,,,
US1NYCM0010,1/4/24,,,0.03,0.3,,,,,
US1NYCM0010,1/7/24,,,0.64,7.1,,,,,
US1NYCM0010,1/8/24,,,0.09,0.8,,,,,
US1NYCM0010,1/10/24,,,0.96,,,,,,
US1NYCM0010,1/13/24,,,0.47,,,,,,
US1NYCM0010,1/16/24,,,0.08,2.4,,,,,
US1NYCM0010,1/17/24,,,0.14,3.2,,,,,
US1NYCM0010,1/20/24,,,0.1,1.8,,,,,
US1NYNS0077,1/14/24,12,1.25,,,,,,,
US1NYNS0077,1/15/24,,,0,0,,,,,
USC00300668,1/17/24,,,,,14,,,,
USW00014757,1/1/24,,,0,,,,42,26,
USW00014757,1/2/24,,,0,,,,41,20,
USW00014757,1/3/24,,,0,,,,39,21,
USW00014757,1/4/24,,,0,,,,44,21,
USW00014757,1/5/24,,,0,,,,38,16,
USW00014757,1/6/24,,,0.41,,,,33,18,
USW00014757,1/7/24,,,0.33,,,,34,22,
USW00014757,1/8/24,,,0,,,,41,17,
USW00014757,1/9/24,,,1.72,,,,51,14,
USW00014757,1/10/24,,,0.33,,,,56,42,
USW00014757,1/11/24,,,0,,,,43,34,
USW00014757,1/12/24,,,0.03,,,,49,27,
USW00014757,1/13/24,,,0.34,,,,59,34,
USW00014757,1/14/24,,,0,,,,39,23,
USW00014757,1/15/24,,,0,,,,29,17,
USW00014757,1/16/24,,,0.12,,,,25,18,
USW00014757,1/17/24,,,0,,,,23,9,
USW00014757,1/18/24,,,0,,,,27,14,
USW00014757,1/19/24,,,0.02,,,,26,15,
US1NYCM0017,1/1/24,,,0,0,,,,,
US1NYCM0017,1/7/24,,,0.57,,,,,,
US1NYCM0017,1/10/24,,,1.28,,,,,,
US1NYCM0017,1/13/24,,,0.65,,,,,,
US1NYCM0017,1/15/24,,,0.03,,,,,,
US1NYCM0017,1/16/24,,,0.21,,,,,,
US1NYCM0017,1/17/24,,,0.04,,,,,,
US1NYCM0017,1/18/24,,,0.02,,,,,,
US1NYCM0017,1/19/24,,,0.02,,,,,,
USC00300785,1/1/24,,,0,0,0,,26,17,17
USC00300785,1/2/24,,,0,0,0,,26,16,23
USC00300785,1/6/24,,,0,0,1,,23,12,23
USC00300785,1/7/24,,,0.76,8.5,9,,26,23,24
USC00300785,1/8/24,,,0.18,3,10,,27,15,19
USC00300785,1/9/24,,,0,0,10,,27,18,24
USC00300785,1/10/24,,,0.84,0.7,9,,40,24,37
USC00300785,1/11/24,,,0.22,2.4,9,,37,25,26
USC00300785,1/12/24,,,0.23,3.8,12,,29,25,25
USC00300785,1/13/24,,,0.23,0,8,,36,21,34
USC00300785,1/14/24,,,0.26,3.1,11,,37,17,17
USC00300785,1/15/24,,,0.07,2.2,11,,20,7,7
USC00300785,1/16/24,,,0,0,10,,16,2,11
USC00300785,1/17/24,,,0.17,5.6,14,,16,6,6
USC00300785,1/18/24,,,0,0,14,,13,5,12
USC00300785,1/19/24,,,0.03,3.3,14,,18,10,14
USC00301752,1/1/24,,,0,0,0,,30,21,21
USC00301752,1/2/24,,,0,0,0,,30,21,24
USC00301752,1/3/24,,,0,0,0,,33,24,30
USC00301752,1/4/24,,,0.07,1,1,,33,17,18
USC00301752,1/5/24,,,0.03,1,1,,26,17,17
USC00301752,1/6/24,,,0.25,3,5,,29,17,25
USC00301752,1/7/24,,,0.3,3,8,,29,24,24
USC00301752,1/8/24,,,0,0,8,,33,23,28
USC00301752,1/9/24,,,0.55,0,4,,42,26,42
USC00301752,1/10/24,,,0.27,0,0,,43,31,31
USC00301752,1/11/24,,,0.01,0,0,,35,30,33
USC00301752,1/12/24,,,0.05,0,0,,41,31,34
USC00301752,1/13/24,,,0.46,0,0,,42,27,27
USC00301752,1/14/24,,,0,0.5,1,,29,12,12
USC00301752,1/15/24,,,0,0,1,,21,8,13
USC00301752,1/16/24,,,0.13,3,4,,19,12,12
USC00301752,1/17/24,,,0,0,3,,14,5,11
USC00301752,1/18/24,,,0,0,3,,22,9,14
USC00301752,1/19/24,,,0,0,3,,21,5,5
US1NYCM0013,1/2/24,,,0,0,,,,,
US1NYCM0013,1/3/24,,,0,0,,,,,
US1NYCM0013,1/4/24,,,0,0,,,,,
US1NYCM0013,1/5/24,,,0.02,0,,,,,
US1NYCM0013,1/6/24,,,0,0,,,,,
US1NYCM0013,1/10/24,4,1.34,,,0,,,,
US1NYCM0013,1/11/24,,,0,0,,,,,
US1NYCM0013,1/12/24,,,0,0,,,,,
US1NYCM0013,1/13/24,,,0.49,,,,,,
US1NYCM0013,1/14/24,,,0,0,,,,,
US1NYCM0013,1/15/24,,,0,0,,,,,
US1NYCM0013,1/16/24,,,0.07,2.2,,,,,
US1NYCM0013,1/17/24,,,0.1,3,,,,,
US1NYCM0013,1/18/24,,,0,0,,,,,
US1NYCM0013,1/19/24,,,0,0,,,,,
USW00094789,1/1/24,,,0,0,0,42,47,35,
USW00094789,1/2/24,,,0,0,0,36,42,28,
USW00094789,1/3/24,,,0,0,0,39,45,33,
USW00094789,1/4/24,,,0,0,0,40,46,28,
USW00094789,1/5/24,,,0,0,0,31,38,26,
USW00094789,1/6/24,,,0.54,0.1,0,33,39,27,
USW00094789,1/7/24,,,0.28,0,0,37,39,35,
USW00094789,1/8/24,,,0,0,0,39,45,32,
USW00094789,1/9/24,,,1.59,0,0,37,54,28,
USW00094789,1/10/24,,,0.28,0,0,50,54,43,
USW00094789,1/11/24,,,0,0,0,44,46,39,
USW00094789,1/12/24,,,0.06,0,0,42,48,34,
USW00094789,1/13/24,,,1.13,0,0,49,56,35,
USW00094789,1/14/24,,,0,0,0,37,44,26,
USW00094789,1/15/24,,,0.06,0.7,0,27,29,23,
USW00094789,1/16/24,,,0.36,1.3,2,28,32,22,
USW00094789,1/17/24,,,0,0,1.2,22,24,18,
USW00094789,1/18/24,,,0,0,1.2,26,33,22,
USW00094789,1/19/24,,,0.01,0.3,0,30,33,25,
USW00094789,1/20/24,,,,,,25,,,
USC00309248,1/1/24,,,0,0,0,,,,
USC00309248,1/2/24,,,0,0,0,,,,
USC00309248,1/3/24,,,0,0,0,,,,
USC00309248,1/4/24,,,0.03,0.2,0,,,,
USC00309248,1/5/24,,,0.01,0.2,0,,,,
USC00309248,1/6/24,,,0.02,0.3,1,,,,
USC00309248,1/7/24,,,0.43,5.6,6,,,,
USC00309248,1/8/24,,,0.23,2.1,6.5,,,,
USC00309248,1/9/24,,,0,0,6,,,,
USC00309248,1/10/24,,,0.52,0.8,2.5,,,,
USC00309248,1/11/24,,,0.02,0,1,,,,
USC00309248,1/12/24,,,0.18,0.3,1,,,,
USC00309248,1/13/24,,,0.26,0,0,,,,
USC00309248,1/14/24,,,0.03,0.1,0,,,,
USC00309248,1/15/24,,,0.03,0.2,1,,,,
USC00309248,1/16/24,,,0,0,1,,,,
USC00309248,1/17/24,,,0.05,0.9,2,,,,
USC00309248,1/18/24,,,0,0,2,,,,
USC00309248,1/19/24,,,0.02,0.4,1.5,,,,
USW00014750,1/1/24,,,0,,,27,28,18,
USW00014750,1/2/24,,,0,,,24,37,16,
USW00014750,1/3/24,,,0,,,33,37,28,
USW00014750,1/4/24,,,0,,,32,39,15,
USW00014750,1/5/24,,,0,,,20,31,10,
USW00014750,1/6/24,,,0.21,,,28,31,23,
USW00014750,1/7/24,,,0.16,,,27,28,22,
USW00014750,1/8/24,,,0,,,26,33,14,
USW00014750,1/9/24,,,0.72,,,21,38,13,
USW00014750,1/10/24,,,0.43,,,39,46,34,
USW00014750,1/11/24,,,0,,,35,37,31,
USW00014750,1/12/24,,,0,,,32,37,26,
USW00014750,1/13/24,,,0.76,,,36,42,30,
USW00014750,1/14/24,,,0.02,,,31,33,20,
USW00014750,1/15/24,,,0,,,18,23,9,
USW00014750,1/16/24,,,0.17,,,17,21,1,
USW00014750,1/17/24,,,0,,,8,22,-6,
USW00014750,1/18/24,,,0,,,15,27,-3,
USW00014750,1/19/24,,,0,,,16,21,5,
USW00014750,1/20/24,,,,,,7,,,
USW00094790,1/1/24,,,0,,,,29,20,
USW00094790,1/2/24,,,0,,,,38,26,
USW00094790,1/3/24,,,0.28,,,,38,33,
USW00094790,1/4/24,,,0.08,,,,35,10,
USW00094790,1/5/24,,,0,,,,33,11,
USW00094790,1/6/24,,,0,,,,33,19,
USW00094790,1/7/24,,,0,,,,27,19,
USW00094790,1/8/24,,,0,,,,33,6,
USW00094790,1/9/24,,,0.31,,,,49,28,
USW00094790,1/10/24,,,0.09,,,,51,32,
USW00094790,1/11/24,,,0.17,,,,34,28,
USW00094790,1/12/24,,,0.02,,,,40,26,
USW00094790,1/13/24,,,0.19,,,,45,29,
USW00094790,1/14/24,,,,,,,32,23,
USW00094790,1/15/24,,,0,,,,24,18,
USW00094790,1/16/24,,,0,,,,22,-3,
USW00094790,1/17/24,,,,,,,23,-2,
USW00094790,1/18/24,,,,,,,26,15,
USW00094790,1/19/24,,,0,,,,20,-10,
USW00014748,1/1/24,,,0,,,,35,30,
USW00014748,1/2/24,,,0,,,,39,22,
USW00014748,1/3/24,,,0,,,,37,27,
USW00014748,1/4/24,,,0.01,,,,36,19,
USW00014748,1/5/24,,,0,,,,36,17,
USW00014748,1/6/24,,,0.27,,,,30,17,
USW00014748,1/7/24,,,0.19,,,,34,29,
USW00014748,1/8/24,,,0,,,,39,26,
USW00014748,1/9/24,,,0.57,,,,48,27,
USW00014748,1/10/24,,,0.04,,,,48,37,
USW00014748,1/11/24,,,0,,,,41,35,
USW00014748,1/12/24,,,0.36,,,,44,33,
USW00014748,1/13/24,,,0.14,,,,44,30,
USW00014748,1/14/24,,,0,,,,31,14,
USW00014748,1/15/24,,,0,,,,24,10,
USW00014748,1/16/24,,,0.1,,,,23,-2,
USW00014748,1/17/24,,,0,,,,21,-4,
USW00014748,1/18/24,,,0,,,,28,16,
USW00014748,1/19/24,,,0.04,,,,27,14,
US1NYOD0023,1/1/24,,,0,0,0,,,,
US1NYOD0023,1/2/24,,,0,0,0,,,,
US1NYOD0023,1/3/24,,,0,0,0,,,,
US1NYOD0023,1/4/24,,,0.03,0.2,0,,,,
US1NYOD0023,1/5/24,,,0.04,0.5,0,,,,
US1NYOD0023,1/6/24,,,0.02,0.5,0.5,,,,
US1NYOD0023,1/7/24,,,0.49,6.8,6.5,,,,
US1NYOD0023,1/8/24,,,0.22,2,6,,,,
US1NYOD0023,1/9/24,,,0,0,5,,,,
US1NYOD0023,1/10/24,,,0.42,2.3,0.5,,,,
US1NYOD0023,1/11/24,,,0.03,0,0,,,,
US1NYOD0023,1/12/24,,,0.28,0.3,0,,,,
US1NYOD0023,1/13/24,,,0.27,0,0,,,,
US1NYOD0023,1/14/24,,,0.16,0.2,0,,,,
US1NYOD0023,1/15/24,,,0.02,0.3,0,,,,
US1NYOD0023,1/16/24,,,0,0,0,,,,
US1NYOD0023,1/17/24,,,0.06,1.2,1,,,,
US1NYOD0023,1/18/24,,,0,0,0.5,,,,
US1NYOD0023,1/19/24,,,0.01,0.5,1,,,,
US1NYOD0023,1/20/24,,,0,0,0.5,,,,
USW00014747,1/1/24,,,0,,,,38,31,
USW00014747,1/2/24,,,0,,,,38,32,
USW00014747,1/3/24,,,0.05,,,,38,35,
USW00014747,1/4/24,,,0,,,,38,28,
USW00014747,1/5/24,,,0,,,,33,30,
USW00014747,1/6/24,,,0.04,,,,39,29,
USW00014747,1/7/24,,,0.12,,,,39,33,
USW00014747,1/8/24,,,0,,,,42,37,
USW00014747,1/9/24,,,,,,,,,
USW00014747,1/10/24,,,0.03,,,,,,
USW00014747,1/11/24,,,0.32,,,,40,34,
USW00014747,1/12/24,,,0.42,,,,46,35,
USW00014747,1/13/24,,,0.16,,,,47,29,
USW00014747,1/14/24,,,0,,,,30,16,
USW00014747,1/15/24,,,0,,,,21,11,
USW00014747,1/16/24,,,0.02,,,,23,16,
USW00014747,1/17/24,,,0,,,,25,11,
USW00014747,1/18/24,,,0,,,,28,23,
USW00014747,1/19/24,,,0.05,,,,26,17,
US1NYCT0002,1/4/24,,,,0.5,0.5,,,,
US1NYCT0002,1/7/24,,,,3.5,3.5,,,,
US1NYCT0002,1/8/24,,,,1,4,,,,
US1NYCT0002,1/14/24,,,,1,1,,,,
US1NYCT0002,1/17/24,,,,0.5,1,,,,
US1NYCT0002,1/20/24,,,,2,2,,,,
US1NYSF0100,1/1/24,,,0.01,,,,,,
US1NYSF0100,1/2/24,,,0,,,,,,
US1NYSF0100,1/3/24,,,0,0,,,,,
US1NYSF0100,1/4/24,,,0.02,,,,,,
US1NYSF0100,1/5/24,,,0.02,,,,,,
US1NYSF0100,1/6/24,,,0,0,,,,,
US1NYSF0100,1/7/24,,,0.42,,,,,,
US1NYSF0100,1/8/24,,,0.26,1.3,1.5,,,,
US1NYSF0100,1/9/24,,,0,0,,,,,
US1NYSF0100,1/10/24,,,2.81,,,,,,
US1NYSF0100,1/11/24,,,0,0,,,,,
US1NYSF0100,1/13/24,,,1.19,,,,,,
US1NYSF0100,1/14/24,,,0.02,,,,,,
US1NYSF0100,1/15/24,,,0,0,,,,,
US1NYSF0100,1/16/24,,,0.26,2.2,2,,,,
US1NYSF0100,1/17/24,,,0.25,,,,,,
US1NYSF0100,1/18/24,,,0,0,,,,,
US1NYSF0100,1/19/24,,,0,0,0,,,,
US1NYSF0100,1/20/24,,,0.08,1.1,,,,,
US1NYSF0103,1/2/24,,,0,0,0,,,,
US1NYSF0103,1/3/24,,,0,0,0,,,,
US1NYSF0103,1/5/24,,,0,0,0,,,,
US1NYSF0103,1/6/24,,,0.3,0,0,,,,
US1NYSF0103,1/7/24,,,0.34,1,1,,,,
US1NYSF0103,1/8/24,,,0,0,0,,,,
US1NYSF0103,1/9/24,,,1.39,,0,,,,
US1NYSF0103,1/10/24,,,1.42,,,,,,
US1NYSF0103,1/11/24,,,0,0,0,,,,
US1NYSF0103,1/14/24,,,0.02,0,,,,,
US1NYSF0103,1/15/24,,,0.05,0.5,1,,,,
US1NYSF0103,1/16/24,,,0.5,1.4,1,,,,
US1NYSF0103,1/17/24,,,0,0,1,,,,
US1NYSF0103,1/18/24,,,0,0,0,,,,
US1NYSF0103,1/19/24,,,0.07,1.1,1,,,,
USC00300317,1/1/24,,,0.06,0.8,1,,,,27
USC00300317,1/2/24,,,0,0,1,,,,27
USC00300317,1/3/24,,,0,0,1,,,,30
USC00300317,1/4/24,,,0,0.8,2,,,,22
USC00300317,1/5/24,,,0,0,2,,,,20
USC00300317,1/6/24,,,0,0,1,,,,21
USC00300317,1/7/24,,,0.21,3.1,3,,,,26
USC00300317,1/8/24,,,0.04,0.8,4,,,,30
USC00300317,1/9/24,,,0.02,0,3,,,,35
USC00300317,1/10/24,,,0.27,0,0,,,,38
USC00300317,1/11/24,,,0.11,0.7,1,,,,29
USC00300317,1/12/24,,,0.24,2.5,3,,,,30
USC00300317,1/13/24,,,0.22,0,1,,,,40
USC00300317,1/14/24,,,0.48,7.5,8,,,,21
USC00300317,1/15/24,,,0.39,6.2,12,,,,7
USC00300317,1/16/24,,,0,0,11,,,,14
USC00300317,1/17/24,,,0.29,5.2,14,,,,9
USC00300317,1/18/24,,,0.44,9.5,19,,,,17
USC00300317,1/19/24,,,0.1,1.8,19,,,,19
USC00304912,1/1/24,,,0,0,0,,28,20,20
USC00304912,1/2/24,,,0,0,0,,27,20,
USC00304912,1/3/24,,,0,0,0,,34,27,31
USC00304912,1/4/24,,,0.11,1,1,,35,25,25
USC00304912,1/5/24,,,0,0,1,,25,5,15
USC00304912,1/6/24,,,0,0,1,,28,15,26
USC00304912,1/7/24,,,0.56,6.5,7,,31,21,21
USC00304912,1/8/24,,,0.08,1.7,8,,31,17,19
USC00304912,1/9/24,,,0,0,7,,29,19,28
USC00304912,1/10/24,,,0.94,2,5,,44,27,41
USC00304912,1/11/24,,,0.03,0,2,,42,29,29
USC00304912,1/12/24,,,0.28,1,3,,34,27,27
USC00304912,1/13/24,,,0.28,0,2,,39,26,38
USC00304912,1/14/24,,,0.19,1.8,4,,41,25,26
USC00304912,1/15/24,,,0.42,9.5,8,,27,13,13
USC00304912,1/16/24,,,0,0,6,,19,7,12
USC00304912,1/17/24,,,0.12,2.5,8,,20,7,13
USC00304912,1/18/24,,,0.3,7,12,,17,11,17
USC00304912,1/19/24,,,0.01,1,10,,26,15,15
USC00304912,1/20/24,,,0,0,9,,16,-5,-4
USW00014768,1/1/24,,,0.01,0.1,0,30,32,28,
USW00014768,1/2/24,,,0,0,0,32,38,29,
USW00014768,1/3/24,,,0.03,0,0,35,36,34,
USW00014768,1/4/24,,,0.02,0.4,0,31,34,23,
USW00014768,1/5/24,,,0,0.1,0,28,31,25,
USW00014768,1/6/24,,,0.24,2.1,0,31,33,29,
USW00014768,1/7/24,,,0.16,3.9,3.9,30,32,29,
USW00014768,1/8/24,,,0,0,3.9,33,40,22,
USW00014768,1/9/24,,,0.13,0.2,2,37,52,35,
USW00014768,1/10/24,,,0.04,0,0,43,52,34,
USW00014768,1/11/24,,,0.18,0.3,0,35,39,33,
USW00014768,1/12/24,,,0.19,0,0,37,42,34,
USW00014768,1/13/24,,,0.34,1.7,0,37,41,28,
USW00014768,1/14/24,,,0.08,1.7,2,25,30,13,
USW00014768,1/15/24,,,0,0,2,15,22,9,
USW00014768,1/16/24,,,0.02,0.3,2,19,21,10,
USW00014768,1/17/24,,,0.03,0.8,2,13,20,5,
USW00014768,1/18/24,,,0.06,2.2,2,22,27,19,
USW00014768,1/19/24,,,4.94,3.3,4,22,25,15,
USW00014768,1/20/24,,,,,,14,,,
US1NYCB0016,1/1/24,,,0,0,0,,,,
US1NYCB0016,1/2/24,,,0,0,0,,,,
US1NYCB0016,1/3/24,,,0,0,0,,,,
US1NYCB0016,1/4/24,,,0,0,0,,,,
US1NYCB0016,1/5/24,,,0,0,0,,,,
US1NYCB0016,1/6/24,,,0,0,0,,,,
US1NYCB0016,1/7/24,,,0.19,1.8,2,,,,
US1NYCB0016,1/8/24,,,0.37,4,6,,,,
US1NYCB0016,1/9/24,,,0,0,4.5,,,,
US1NYCB0016,1/10/24,,,1.47,0,0,,,,
US1NYCB0016,1/11/24,,,0,0,0,,,,
US1NYCB0016,1/12/24,,,0,0,0,,,,
US1NYCB0016,1/13/24,,,0.16,0,0,,,,
US1NYCB0016,1/14/24,,,0.08,0,0,,,,
US1NYCB0016,1/15/24,,,0.02,0,0,,,,
US1NYCB0016,1/16/24,,,0.01,0.2,,,,,
US1NYCB0016,1/17/24,,,0.27,2.4,2.5,,,,
US1NYCB0016,1/18/24,,,0,0,,,,,
US1NYCB0016,1/19/24,,,0,0,,,,,
US1NYCB0016,1/20/24,,,0,0,,,,,
US1NYCB0015,1/1/24,,,0,0.3,0,,,,
US1NYCB0015,1/2/24,,,0,0,0,,,,
US1NYCB0015,1/3/24,,,0,0,0,,,,
US1NYCB0015,1/4/24,,,0,0,0,,,,
US1NYCB0015,1/5/24,,,0,0,0,,,,
US1NYCB0015,1/6/24,,,0,0,0,,,,
US1NYCB0015,1/7/24,,,0.42,7.5,6,,,,
US1NYCB0015,1/8/24,,,0.16,1.8,6,,,,
US1NYCB0015,1/9/24,,,0,0,5,,,,
US1NYCB0015,1/10/24,,,1.85,0,0,,,,
US1NYCB0015,1/11/24,,,0,0,0,,,,
US1NYCB0015,1/12/24,,,0,0,0,,,,
US1NYCB0015,1/13/24,,,0.24,0,0,,,,
US1NYCB0015,1/14/24,,,0.03,0,0,,,,
US1NYCB0015,1/15/24,,,0,0.3,0,,,,
US1NYCB0015,1/16/24,,,0.04,0.8,1,,,,
US1NYCB0015,1/17/24,,,0.15,1.7,2,,,,
US1NYCB0015,1/18/24,,,0,0,2,,,,
US1NYCB0015,1/19/24,,,0,0,2,,,,
US1NYCB0015,1/20/24,,,0.04,0.8,2.5,,,,
USC00302610,1/1/24,,,0,0,0,,36,30,30
USC00302610,1/2/24,,,0,0,0,,31,27,29
USC00302610,1/3/24,,,0,0,0,,36,25,30
USC00302610,1/4/24,,,0,0,0,,35,30,32
USC00302610,1/5/24,,,0,0,0,,34,19,24
USC00302610,1/6/24,,,0,0,0,,33,19,21
USC00302610,1/7/24,,,0.47,4,4,,28,21,28
USC00302610,1/8/24,,,0,0.5,4,,32,27,29
USC00302610,1/9/24,,,0,0,3,,37,28,31
USC00302610,1/10/24,,,0.96,0,1,,45,31,38
USC00302610,1/11/24,,,0,0,0,,40,34,34
USC00302610,1/12/24,,,0,0,0,,40,33,33
USC00302610,1/13/24,,,0.48,0,0,,41,32,39
USC00302610,1/14/24,,,0.02,0,0,,43,27,27
USC00302610,1/15/24,,,0.01,0,0,,29,8,10
USC00302610,1/16/24,,,0.07,2,2,,21,9,18
USC00302610,1/17/24,,,0.1,2,4,,21,4,4
USC00302610,1/18/24,,,0,0,2,,18,3,15
USC00302610,1/19/24,,,0,0,2,,27,14,18
USC00302610,1/20/24,,,,,,,,,10
USC00309499,1/2/24,,,,,1,,,,
USC00309499,1/3/24,,,0.01,,1,,,,
USC00309499,1/4/24,,,0.1,1.4,3,,,,
USC00309499,1/5/24,,,0,,2,,,,
USC00309499,1/8/24,,,,,10,,,,
USC00309499,1/9/24,,,0,,8,,,,
USC00309499,1/10/24,,,1.3,4.4,12,,,,
USC00309499,1/11/24,,,0.08,,8,,,,
USC00309499,1/12/24,,,0.1,1.1,10,,,,
USC00309499,1/16/24,,,,,12,,,,
USC00309499,1/17/24,,,0.23,3.4,15,,,,
USC00309499,1/19/24,,,,,15,,,,
US1NYCB0019,1/1/24,,,0,,,,,,
US1NYCB0019,1/2/24,,,0,0,,,,,
US1NYCB0019,1/3/24,,,0,0,,,,,
US1NYCB0019,1/4/24,,,0,0,,,,,
US1NYCB0019,1/5/24,,,0,,,,,,
US1NYCB0019,1/6/24,,,0,,,,,,
US1NYCB0019,1/7/24,,,0.18,,,,,,
US1NYCB0019,1/8/24,,,0.33,,,,,,
US1NYCB0019,1/9/24,,,0,0,,,,,
US1NYCB0019,1/10/24,,,1.21,,,,,,
US1NYCB0019,1/11/24,,,0.05,,,,,,
US1NYCB0019,1/12/24,,,0,,,,,,
US1NYCB0019,1/13/24,,,0.12,,,,,,
US1NYCB0019,1/14/24,,,0.1,,,,,,
US1NYCB0019,1/15/24,,,0.01,,,,,,
US1NYCB0019,1/16/24,,,0,,,,,,
US1NYCB0019,1/17/24,,,0.23,,,,,,
US1NYCB0019,1/18/24,,,0,0,,,,,
US1NYCB0019,1/19/24,,,0,,,,,,
US1NYCB0019,1/20/24,,,0,,,,,,
