STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYJF0047,1/10/25,,,0,0,0.5,,,,
US1NYJF0047,1/11/25,,,0,0.2,0.5,,,,
US1NYJF0047,1/12/25,,,0.01,0.3,0.5,,,,
US1NYJF0047,1/13/25,,,0,0,0.5,,,,
USC00301265,1/4/25,,,0.15,1,,,,,
USC00301265,1/5/25,,,0,0,,,,,
USC00301265,1/6/25,,,0,0,,,,,
USC00301265,1/7/25,,,0.06,3,,,,,
USC00301265,1/8/25,,,0.05,4,,,,,
USC00301265,1/9/25,,,0.03,2,,,,,
USC00301265,1/10/25,,,0.01,0,,,,,
USC00301265,1/11/25,,,0.06,1,,,,,
USC00301265,1/12/25,,,0.02,0.7,,,,,
USC00301265,1/13/25,,,0,0,,,,,
USC00303444,1/1/25,,,0.61,0,0,,,,
USC00303444,1/2/25,,,0.15,0,0,,,,
USC00303444,1/3/25,,,0.03,0,0,,,,
USC00303444,1/4/25,,,0.1,2.5,3,,,,
USC00303444,1/5/25,,,0.05,0.5,3,,,,
USC00303444,1/10/25,,,0,0,2,,,,
USC00303444,1/11/25,,,0.09,1.5,3,,,,
USC00303444,1/12/25,,,0.04,0.5,3,,,,
USC00303444,1/13/25,,,0,0,3,,,,
US1NYJF0044,1/1/25,,,0.83,,,,,,
US1NYJF0044,1/2/25,,,0.21,,,,,,
US1NYJF0044,1/3/25,,,0,0,,,,,
US1NYJF0044,1/4/25,,,0.01,,,,,,
US1NYJF0044,1/5/25,,,0.02,,,,,,
US1NYJF0044,1/6/25,,,0,,,,,,
US1NYJF0044,1/7/25,,,0,,,,,,
US1NYJF0044,1/8/25,,,0,0,,,,,
US1NYJF0044,1/9/25,,,0,,,,,,
US1NYJF0044,1/10/25,,,0,0,,,,,
US1NYJF0044,1/11/25,,,0.01,,,,,,
US1NYJF0044,1/12/25,,,0,,,,,,
US1NYJF0044,1/13/25,,,0,,,,,,
US1NYGR0014,1/1/25,,,0.4,,,,,,
US1NYGR0014,1/2/25,,,0.07,0,0,,,,
US1NYGR0014,1/3/25,,,0,0,0,,,,
US1NYGR0014,1/4/25,,,0,0,0,,,,
US1NYGR0014,1/5/25,,,0,0,,,,,
US1NYGR0014,1/6/25,,,0,0,0,,,,
US1NYGR0014,1/7/25,,,0,0,0,,,,
US1NYGR0014,1/8/25,,,0,0,0,,,,
US1NYGR0014,1/9/25,,,0,0,0,,,,
US1NYGR0014,1/10/25,,,0,0,0,,,,
US1NYGR0014,1/11/25,,,0.17,2,2,,,,
US1NYGR0014,1/12/25,,,0.04,0,2.2,,,,
US1NYGR0014,1/13/25,,,0,0,,,,,
USC00303322,1/1/25,,,0.37,0.6,3,,37,32,33
USC00303322,1/2/25,,,0.1,0.5,2,,34,25,26
USC00303322,1/3/25,,,0.68,15,16,,31,22,22
USC00303322,1/4/25,,,0.12,2.5,17,,22,12,12
USC00303322,1/5/25,,,0.2,6.5,23,,18,12,17
USC00303322,1/6/25,,,0.05,2.8,19,,20,8,8
USC00303322,1/7/25,,,0.01,0.5,15,,17,6,8
USC00303322,1/8/25,,,0,0,14,,15,6,9
USC00303322,1/9/25,,,0.02,0.3,12,,13,7,7
USC00303322,1/10/25,,,0.02,0.1,10,,17,7,12
USC00303322,1/11/25,,,0.11,1.1,11,,24,12,19
USC00303322,1/12/25,,,0.04,0.4,10,,26,17,17
USC00303322,1/13/25,,,0,0,9,,27,17,18
US1NYGR0015,1/1/25,,,0.77,0,0,,,,
US1NYGR0015,1/2/25,,,0.01,0,0,,,,
US1NYGR0015,1/3/25,,,0,0,0,,,,
US1NYGR0015,1/4/25,,,0,0,,,,,
US1NYGR0015,1/5/25,,,0,0,,,,,
US1NYGR0015,1/6/25,,,0,0,,,,,
US1NYGR0015,1/7/25,,,0,0,0,,,,
US1NYGR0015,1/8/25,,,0,0,,,,,
US1NYGR0015,1/9/25,,,0,0,,,,,
US1NYGR0015,1/10/25,,,0,0,0,,,,
US1NYGR0015,1/11/25,,,0.11,1.4,,,,,
US1NYGR0015,1/12/25,,,0,0,,,,,
US1NYGR0015,1/13/25,,,0,0,0,,,,
US1NYOD0070,1/1/25,,,0.67,,,,,,
US1NYOD0070,1/2/25,,,0,,,,,,
US1NYOD0070,1/3/25,,,0.55,,,,,,
US1NYOD0070,1/4/25,,,0.02,,,,,,
US1NYOD0070,1/5/25,,,0.11,,,,,,
US1NYOD0070,1/6/25,,,0.13,,,,,,
US1NYOD0070,1/7/25,,,0,,,,,,
US1NYOD0070,1/8/25,,,0.1,,,,,,
US1NYOD0070,1/9/25,,,0.02,,,,,,
US1NYOD0070,1/10/25,,,0.01,,,,,,
US1NYOD0070,1/11/25,,,0,0,,,,,
US1NYOD0070,1/12/25,,,0,0,,,,,
US1NYOD0070,1/13/25,,,0,,,,,,
USC00300055,1/1/25,,,0.3,0,0,,42,33,34
USC00300055,1/2/25,,,0.02,0,0,,35,29,29
USC00300055,1/3/25,,,0.02,0,0,,32,25,27
USC00300055,1/4/25,,,0.02,1,1,,27,20,23
USC00300055,1/5/25,,,0.01,0,1,,27,19,26
USC00300055,1/6/25,,,0.03,3,3,,26,15,15
USC00300055,1/7/25,,,0.01,0,2,,23,15,22
USC00300055,1/8/25,,,0.04,1.5,2,,22,13,18
USC00300055,1/9/25,,,0,0,1,,23,15,19
USC00300055,1/10/25,,,0,0,1,,27,11,26
USC00300055,1/11/25,,,0.1,2,2,,30,19,28
USC00300055,1/12/25,,,0.01,0,2,,37,21,29
USC00300055,1/13/25,,,0,0,2,,34,27,27
USC00301264,1/1/25,,,0.01,0.5,1,,45,30,30
USC00301264,1/2/25,,,0.41,8.1,8,,31,25,26
USC00301264,1/3/25,,,0.04,3.3,10,,26,20,20
USC00301264,1/4/25,,,0.2,7.9,14,,24,16,16
USC00301264,1/5/25,,,0.15,5,16,,17,14,14
USC00301264,1/6/25,,,0.03,2,16,,18,14,18
USC00301264,1/7/25,,,0.09,5,16,,19,10,16
USC00301264,1/8/25,,,0.01,1,12,,19,14,14
USC00301264,1/9/25,,,0.01,0.7,11,,15,10,11
USC00301264,1/10/25,,,0,0,11,,19,10,14
USC00301264,1/11/25,,,0.12,2.6,8,,23,14,16
USC00301264,1/12/25,,,0.02,1,9,,24,16,23
USC00301264,1/13/25,,,0,0,9,,28,22,28
US1NYGR0017,1/1/25,,,0.58,,,,,,
US1NYGR0017,1/2/25,,,0,0,,,,,
US1NYGR0017,1/3/25,,,0,0,,,,,
US1NYGR0017,1/4/25,,,0,0,,,,,
US1NYGR0017,1/5/25,,,0,0,,,,,
US1NYGR0017,1/6/25,,,0,0,,,,,
US1NYGR0017,1/7/25,,,0,0,,,,,
US1NYGR0017,1/8/25,,,0,0,,,,,
US1NYGR0017,1/9/25,,,0,0,,,,,
US1NYGR0017,1/10/25,,,0,0,,,,,
US1NYGR0017,1/12/25,,,0,0,,,,,
US1NYGR0017,1/13/25,,,0,0,,,,,
US1NYGR0018,1/1/25,,,0.56,,,,,,
US1NYGR0018,1/2/25,,,0,0,,,,,
US1NYGR0018,1/4/25,,,0,0,,,,,
US1NYGR0018,1/6/25,,,0,0,,,,,
US1NYGR0018,1/7/25,,,0,0,,,,,
US1NYGR0018,1/8/25,,,0,0,,,,,
US1NYGR0018,1/9/25,,,0,,,,,,
US1NYGR0018,1/11/25,,,0.09,,,,,,
US1NYGR0018,1/12/25,,,0,0,,,,,
US1NYGR0018,1/13/25,,,0,0,,,,,
USC00301152,1/1/25,,,0,,,,46,34,40
USC00301152,1/2/25,,,0.16,,,,40,31,31
USC00301152,1/3/25,,,0,,,,40,25,25
USC00301152,1/4/25,,,0.05,,,,30,20,21
USC00301152,1/5/25,,,0,,,,25,21,21
USC00301152,1/6/25,,,0,,,,26,16,16
USC00301152,1/7/25,,,0.05,,,,17,14,17
USC00301152,1/8/25,,,0.09,,,,21,14,14
USC00301152,1/9/25,,,0,,,,17,13,14
USC00301152,1/10/25,,,0,,,,22,14,17
USC00301152,1/11/25,,,0.06,,,,28,17,22
USC00301152,1/12/25,,,0,,,,29,22,28
USC00301152,1/13/25,,,0,,,,36,28,33
USC00300063,1/1/25,,,0.61,,,,47,28,36
USC00300063,1/2/25,,,0.01,,,,43,28,32
USC00300063,1/5/25,,,0,,,,36,21,25
USC00300063,1/6/25,,,0,,,,27,14,14
USC00300063,1/7/25,,,0,,,,22,11,16
USC00300063,1/8/25,,,0,,,,25,11,19
USC00300063,1/9/25,,,0,,,,21,16,19
USC00300063,1/10/25,,,0,,,,26,19,23
USC00300063,1/11/25,,,0.07,1,1,,32,20,20
USC00300183,1/1/25,,,0.1,0,0,,47,29,33
USC00300183,1/2/25,,,0.26,0.2,4,,34,27,27
USC00300183,1/3/25,,,0.04,0.5,3,,30,23,23
USC00300183,1/4/25,,,0.08,2,4,,27,18,18
USC00300183,1/5/25,,,0.06,1.5,4,,21,17,17
USC00300183,1/6/25,,,0,,3,,22,17,19
USC00300183,1/7/25,,,0.03,2,4,,21,11,16
USC00300183,1/8/25,,,0.02,0,4,,21,14,14
USC00300183,1/9/25,,,0.02,1,4,,18,10,11
USC00300183,1/10/25,,,0,0,3,,21,7,9
USC00300183,1/11/25,,,0.04,1,4,,29,9,18
USC00300183,1/12/25,,,0,0,3,,27,18,22
USC00300183,1/13/25,,,0,0,3,,33,22,31
USW00094704,1/1/25,,,0.31,,,,45,35,
USW00094704,1/2/25,,,0.04,,,,37,30,
USW00094704,1/3/25,,,0.01,,,,33,26,
USW00094704,1/4/25,,,0,,,,28,24,
USW00094704,1/5/25,,,0,,,,29,23,
USW00094704,1/6/25,,,0,,,,28,18,
USW00094704,1/7/25,,,0,,,,26,19,
USW00094704,1/8/25,,,0,,,,23,17,
USW00094704,1/9/25,,,0,,,,26,11,
USW00094704,1/10/25,,,0,,,,31,9,
USW00094704,1/11/25,,,0.03,,,,31,22,
USW00094704,1/12/25,,,0,,,,36,25,
USW00094704,1/13/25,,,0,,,,37,25,
USC00309089,1/1/25,,,0.04,0,,,,,
USC00309089,1/2/25,,,0.07,0.6,,,,,
USC00309089,1/3/25,,,0.01,0,,,,,
USC00309089,1/4/25,,,0.02,1,,,,,
USC00309089,1/5/25,,,0,0,,,,,
USC00309089,1/6/25,,,0,0,,,,,
USC00309089,1/7/25,,,0.05,2.5,,,,,
USC00309089,1/8/25,,,0.02,1.7,,,,,
USC00309089,1/10/25,,,0,0,,,,,
USC00309089,1/11/25,,,0.08,1.8,,,,,
USC00309089,1/12/25,,,0.01,0.3,,,,,
USC00309089,1/13/25,,,0,0,,,,,
USC00303773,1/1/25,,,0.06,,,,50,33,42
USC00303773,1/2/25,,,0.3,,,,42,32,32
USC00303773,1/3/25,,,0,0,,,33,26,26
USC00303773,1/4/25,,,0.04,,,,,,
USC00303773,1/5/25,,,0,0,,,,,
USC00303773,1/6/25,,,,,,,27,19,20
USC00303773,1/7/25,,,,,,,20,16,19
USC00303773,1/8/25,,,,,,,23,17,17
USC00303773,1/9/25,,,,,,,18,15,16
USC00303773,1/13/25,,,,,,,34,27,34
USC00301110,1/1/25,,,0.71,0,0,,47,33,34
USC00305714,1/1/25,,,0.03,0,1,,39,30,31
USC00305714,1/2/25,,,0.32,2.1,3,,34,23,23
USC00305714,1/3/25,,,0.04,0.4,4,,29,20,21
USC00305714,1/5/25,,,0.18,5.8,10,,17,7,15
USC00305714,1/6/25,,,0,0,10,,15,0,0
USC00305714,1/7/25,,,0.03,0.4,10,,8,-1,7
USC00305714,1/8/25,,,0,0.1,6,,13,5,5
USC00305714,1/9/25,,,0.05,0.4,6,,8,3,4
USC00305714,1/10/25,,,0.02,2,7,,13,3,9
USC00305714,1/13/25,,,0.02,0,7,,28,16,19
USC00305715,1/1/25,,,0.1,0,0,,,,
USC00305715,1/2/25,,,0.11,,,,,,
USC00305715,1/3/25,,,0.01,0.3,0,,,,
USC00305715,1/4/25,,,0,0,0,,,,
USC00305715,1/5/25,,,0,0,0,,,,
USC00305715,1/6/25,,,0,0,0,,,,
USC00305715,1/7/25,,,0.01,0.2,0,,,,
USC00305715,1/8/25,,,0,0,0,,,,
USC00305715,1/9/25,,,0,0,0,,,,
USC00305715,1/10/25,,,0,0,0,,,,
USC00305715,1/11/25,,,0.2,2.5,3,,,,
USC00305715,1/12/25,,,0.03,0.3,3,,,,
USC00305715,1/13/25,,,0,0,2,,,,
US1NYOR0023,1/1/25,,,0.35,,,,,,
US1NYOR0023,1/2/25,,,0.01,,,,,,
US1NYOR0023,1/3/25,,,0,,,,,,
US1NYOR0023,1/4/25,,,0,,,,,,
US1NYOR0023,1/5/25,,,0,,,,,,
US1NYOR0023,1/6/25,,,0,,,,,,
US1NYOR0023,1/7/25,,,0.03,,,,,,
US1NYOR0023,1/8/25,,,0,,,,,,
US1NYOR0023,1/9/25,,,0,,,,,,
US1NYOR0023,1/10/25,,,0,0,,,,,
US1NYOR0023,1/11/25,,,0.03,,,,,,
US1NYOR0023,1/12/25,,,0,0,,,,,
US1NYOR0023,1/13/25,,,0,0,,,,,
US1NYOR0021,1/1/25,,,0.39,,,,,,
US1NYOR0021,1/2/25,,,0.01,0,,,,,
US1NYOR0021,1/3/25,,,0,0,,,,,
US1NYOR0021,1/4/25,,,0,0,,,,,
US1NYOR0021,1/5/25,,,0,0,,,,,
US1NYOR0021,1/6/25,,,0,0,,,,,
US1NYOR0021,1/7/25,,,0.03,0.4,,,,,
US1NYOR0021,1/8/25,,,0,0,,,,,
US1NYOR0021,1/9/25,,,0,0,,,,,
US1NYOR0021,1/10/25,,,0,0,,,,,
US1NYOR0021,1/11/25,,,0.06,0.4,0.5,,,,
US1NYOR0021,1/12/25,,,0,0,,,,,
US1NYOR0021,1/13/25,,,0,0,,,,,
US1NYLV0001,1/1/25,,,,0,0,,,,
US1NYLV0001,1/2/25,,,,2.7,2.7,,,,
US1NYLV0001,1/3/25,,,,1.5,3.5,,,,
US1NYLV0001,1/4/25,,,,2.3,4,,,,
US1NYLV0001,1/5/25,,,,1.2,4.5,,,,
US1NYLV0001,1/6/25,,,,0.5,4,,,,
US1NYLV0001,1/7/25,,,,0.7,4.5,,,,
US1NYLV0001,1/8/25,,,,1,4,,,,
US1NYLV0001,1/9/25,,,,0.8,5,,,,
US1NYLV0001,1/10/25,,,,0,5,,,,
US1NYLV0001,1/11/25,,,,0.4,5,,,,
US1NYLV0001,1/12/25,,,,0,4,,,,
US1NYLV0001,1/13/25,,,,0,3,,,,
US1NYSC0032,1/1/25,,,0.61,,,,,,
US1NYSC0032,1/2/25,,,0,0,,,,,
US1NYSC0032,1/3/25,,,0.17,2,2,,,,
US1NYSC0032,1/4/25,,,0,0,1,,,,
US1NYSC0032,1/5/25,,,0,0,,,,,
US1NYSC0032,1/6/25,,,0,0,,,,,
US1NYSC0032,1/7/25,,,0,0,,,,,
US1NYSC0032,1/8/25,,,0,0,,,,,
US1NYSC0032,1/9/25,,,0,0,,,,,
US1NYSC0032,1/10/25,,,0,0,,,,,
US1NYSC0032,1/11/25,,,0.06,0.5,1,,,,
US1NYSC0032,1/12/25,,,0.05,0.3,0.9,,,,
US1NYSC0031,1/5/25,,,0,,,,,,
US1NYSC0031,1/8/25,,,0,0,,,,,
US1NYSC0031,1/10/25,,,0,0,,,,,
US1NYSC0031,1/11/25,,,,1.5,,,,,
US1NYSC0031,1/12/25,,,,0.6,,,,,
US1NYSC0031,1/13/25,,,0,0,,,,,
USC00304996,1/1/25,,,0.12,0,0,,44,31,32
USC00304996,1/2/25,,,0.4,5,5,,33,26,26
USC00304996,1/3/25,,,0.04,1,6,,28,19,19
USC00304996,1/4/25,,,0.03,0.5,6,,25,7,7
USC00304996,1/5/25,,,0.19,4,10,,13,7,9
USC00304996,1/6/25,,,0.01,0,7,,13,-7,-3
USC00304996,1/7/25,,,0.11,3,10,,11,-5,11
USC00304996,1/8/25,,,0.18,6,15,,15,-5,3
USC00304996,1/9/25,,,0.2,2,16,,9,2,5
USC00304996,1/10/25,,,0.02,0.5,14,,15,5,10
USC00304996,1/11/25,,,0.04,0.7,13,,21,9,15
USC00304996,1/12/25,,,0.04,0.2,12,,21,9,9
USC00304996,1/13/25,,,0.02,0.4,11,,26,6,24
US1NYLV0005,1/1/25,,,0.09,,,,,,
US1NYLV0005,1/2/25,,,0.26,1.5,,,,,
US1NYLV0005,1/3/25,,,0.02,0.8,,,,,
US1NYLV0005,1/4/25,,,0.02,0.3,,,,,
US1NYLV0005,1/9/25,5,0.07,,,1.5,,,,
US1NYLV0005,1/11/25,,,0.08,1.6,,,,,
US1NYLV0005,1/12/25,,,0.04,0.5,,,,,
US1NYLV0005,1/13/25,,,0,0,,,,,
USC00302454,1/1/25,,,0.64,,,,47,32,36
USC00302454,1/2/25,,,0.15,,,,42,31,31
USC00302454,1/3/25,,,0,,,,41,25,26
USC00302454,1/4/25,,,0,,,,,,
USC00302454,1/5/25,,,0.01,,,,26,20,22
USC00302454,1/6/25,,,0,,,,24,21,22
USC00302454,1/7/25,,,0,,,,23,9,15
USC00302454,1/8/25,,,0.03,,,,22,14,14
USC00302454,1/9/25,,,0,,,,17,14,16
USC00302454,1/10/25,,,0,,,,21,16,19
USC00302454,1/11/25,,,0.11,,,,30,17,20
USC00302454,1/12/25,,,0.02,,,,28,,
USC00302454,1/13/25,,,0,,,,32,16,24
USC00305840,1/1/25,,,0.03,0,0,,,,
USC00305840,1/2/25,,,0.14,0.4,0,,,,
USC00305840,1/3/25,,,0,0,0,,,,
USC00305840,1/4/25,,,0.01,0.1,0,,,,
USC00305840,1/5/25,,,0,0,0,,,,
USC00305840,1/6/25,,,0,0,0,,,,
USC00305840,1/7/25,,,0.02,0.7,1,,,,
USC00305840,1/8/25,,,0,0.2,0,,,,
USC00305840,1/9/25,,,0,0,0,,,,
USC00305840,1/10/25,,,0,0,0,,,,
USC00305840,1/11/25,,,0.18,2.1,2,,,,
USC00305840,1/12/25,,,0,0.1,2,,,,
USC00305840,1/13/25,,,0,0,1,,,,
US1NYAB0072,1/1/25,,,0.65,0,,,,,
US1NYAB0072,1/2/25,,,0,0,,,,,
US1NYAB0072,1/3/25,,,0.02,0,,,,,
US1NYAB0072,1/4/25,,,0,0,,,,,
US1NYAB0072,1/5/25,,,0,0,,,,,
US1NYAB0072,1/6/25,,,0,0,,,,,
US1NYAB0072,1/7/25,,,0,0,,,,,
US1NYAB0072,1/8/25,,,0,0,,,,,
US1NYAB0072,1/9/25,,,0,0,,,,,
US1NYAB0072,1/10/25,,,0,0,,,,,
US1NYAB0072,1/11/25,,,0.08,0.8,,,,,
US1NYAB0072,1/12/25,,,0,0,,,,,
US1NYAB0072,1/13/25,,,0,0,0,,,,
US1NYOR0030,1/1/25,,,0.5,,,,,,
US1NYOR0030,1/2/25,,,0.02,0,,,,,
US1NYOR0030,1/3/25,,,0,0,,,,,
US1NYOR0030,1/4/25,,,0,0,,,,,
US1NYOR0030,1/5/25,,,0,0,,,,,
US1NYOR0030,1/6/25,,,0,0,,,,,
US1NYOR0030,1/7/25,,,0,0,,,,,
US1NYOR0030,1/8/25,,,0,0,,,,,
US1NYOR0030,1/9/25,,,0,0,,,,,
US1NYOR0030,1/10/25,,,0,0,,,,,
US1NYOR0030,1/11/25,,,0.02,0.5,,,,,
US1NYOR0030,1/12/25,,,0,0,,,,,
US1NYOR0030,1/13/25,,,0,0,,,,,
USC00305606,1/1/25,,,0.8,0,0,,54,32,48
USC00305606,1/2/25,,,0.02,0,0,,54,32,38
USC00305606,1/3/25,,,0,0,0,,43,32,32
USC00305606,1/4/25,,,0,0,0,,43,29,29
USC00305606,1/5/25,,,0,0,0,,34,27,28
USC00305606,1/6/25,,,0,0,0,,33,27,29
USC00305606,1/7/25,,,0.1,1,0,,30,19,21
USC00305606,1/8/25,,,0,0,0,,32,21,24
USC00305606,1/9/25,,,0,0,0,,30,24,24
USC00305606,1/10/25,,,0,0,0,,34,24,28
USC00305606,1/11/25,,,0.1,1,0,,41,28,29
USC00305606,1/12/25,,,0,0,0,,34,28,29
USC00305606,1/13/25,,,0,0,0,,39,27,28
US1NYAB0076,1/1/25,,,0.54,,,,,,
US1NYAB0076,1/2/25,,,0.04,,,,,,
US1NYAB0076,1/3/25,,,0.03,,,,,,
US1NYAB0076,1/4/25,,,0.01,0.4,,,,,
US1NYAB0076,1/5/25,,,0,0,,,,,
US1NYAB0076,1/6/25,,,0,,,,,,
US1NYAB0076,1/7/25,,,0,0,,,,,
US1NYAB0076,1/8/25,,,0,,,,,,
US1NYAB0076,1/9/25,,,0,,,,,,
US1NYAB0076,1/10/25,,,0,0,,,,,
US1NYAB0076,1/11/25,,,0.05,0.7,,,,,
US1NYAB0076,1/12/25,,,0,,,,,,
US1NYAB0076,1/13/25,,,0,0,,,,,
US1NYAB0077,1/1/25,,,0.55,0,0,,,,
US1NYAB0077,1/2/25,,,0.02,0,0,,,,
US1NYAB0077,1/3/25,,,,1.8,1,,,,
US1NYAB0077,1/6/25,,,0,0.5,,,,,
US1NYAB0077,1/11/25,,,,0.8,1,,,,
US1NYAB0077,1/12/25,,,,0.4,,,,,
US1NYSR0040,1/1/25,,,0.48,,,,,,
US1NYSR0040,1/2/25,,,0,,,,,,
US1NYSR0040,1/3/25,,,0.02,,,,,,
US1NYSR0040,1/4/25,,,0,,,,,,
US1NYSR0040,1/5/25,,,0,,,,,,
US1NYSR0040,1/6/25,,,0,0,,,,,
US1NYSR0040,1/7/25,,,0,0,,,,,
US1NYSR0040,1/8/25,,,0,0,,,,,
US1NYSR0040,1/9/25,,,0,0,,,,,
US1NYSR0040,1/10/25,,,0,0,,,,,
US1NYSR0040,1/11/25,,,0.07,,,,,,
US1NYSR0040,1/12/25,,,0.06,,,,,,
US1NYSR0040,1/13/25,,,0,0,,,,,
US1NYCT0022,1/1/25,,,0.19,0,0,,,,
US1NYCT0022,1/2/25,,,0.77,7.8,7.5,,,,
US1NYCT0022,1/3/25,,,0.07,1.2,5.5,,,,
US1NYCT0022,1/4/25,,,0.18,3.8,8,,,,
US1NYCT0022,1/5/25,,,0.11,4.8,8.5,,,,
US1NYCT0022,1/6/25,,,0,0.1,6.5,,,,
US1NYCT0022,1/7/25,,,0.03,1.5,7.5,,,,
US1NYCT0022,1/8/25,,,0.01,0.4,6,,,,
US1NYCT0022,1/9/25,,,0,0.1,6,,,,
US1NYCT0022,1/10/25,,,0,0,5.5,,,,
US1NYCT0022,1/11/25,,,0.05,1.4,6,,,,
US1NYCT0022,1/12/25,,,0.02,0.3,5,,,,
US1NYCT0022,1/13/25,,,0,0,5,,,,
USC00304844,1/1/25,,,0.09,0,0,,45,32,35
USC00304844,1/2/25,,,0.31,0.4,0,,36,31,31
USC00304844,1/3/25,,,0,0,0,,34,25,25
USC00304844,1/4/25,,,0.04,0.6,0,,32,21,21
USC00304844,1/5/25,,,0.01,0.2,0,,26,19,20
USC00304844,1/6/25,,,0.01,0,0,,27,19,21
USC00304844,1/7/25,,,0.02,1.2,1,,21,15,20
USC00304844,1/8/25,,,0,0,0,,24,16,16
USC00304844,1/9/25,,,0.01,0.2,0,,19,14,16
USC00304844,1/10/25,,,0,0,0,,22,11,13
USC00304844,1/11/25,,,0.2,2.7,,,28,12,20
USC00304844,1/12/25,,,0.01,0.2,,,30,18,20
USC00304844,1/13/25,,,0.01,0,2,,35,20,32
US1NYRL0011,1/1/25,,,0.62,,,,,,
US1NYRL0011,1/2/25,,,0,,,,,,
US1NYRL0011,1/3/25,,,0,0,0,,,,
US1NYRL0011,1/4/25,,,0,0,,,,,
US1NYRL0011,1/6/25,2,0,,,,,,,
US1NYRL0011,1/7/25,,,0.02,,,,,,
US1NYRL0011,1/8/25,,,0,0,,,,,
US1NYRL0011,1/9/25,,,0,0,,,,,
US1NYRL0011,1/10/25,,,0,0,,,,,
US1NYRL0011,1/11/25,,,0.02,,,,,,
US1NYRL0011,1/12/25,,,0,0,,,,,
US1NYRL0011,1/13/25,,,0,0,,,,,
US1NYRL0013,1/1/25,7,1.21,,,0,,,,
US1NYRL0013,1/2/25,,,0.02,0,,,,,
US1NYRL0013,1/3/25,,,0,0,,,,,
US1NYRL0013,1/4/25,,,0,0,,,,,
US1NYRL0013,1/7/25,,,0.03,0.3,,,,,
US1NYRL0013,1/8/25,,,0,0,,,,,
US1NYRL0013,1/9/25,,,0,0,,,,,
US1NYRL0013,1/10/25,,,0,0,,,,,
US1NYRL0013,1/11/25,,,0.03,0.5,,,,,
US1NYRL0013,1/12/25,,,0,0,,,,,
US1NYRL0013,1/13/25,,,0,0,,,,,
USC00300364,1/1/25,,,0.74,0,0,,55,31,43
USC00300364,1/2/25,,,0,0,0,,54,36,37
USC00300364,1/3/25,,,0,0,0,,44,31,36
USC00300364,1/4/25,,,0,0,0,,39,29,29
USC00300364,1/5/25,,,0,0,0,,35,27,30
USC00300364,1/6/25,,,0,0,0,,35,28,28
USC00300364,1/7/25,,,0.1,0.5,1,,31,18,23
USC00300364,1/8/25,,,0,0,0,,34,22,26
USC00300364,1/9/25,,,0,0,0,,31,22,25
USC00300364,1/10/25,,,0,0,0,,36,25,30
USC00300364,1/11/25,,,0,0,0,,43,29,29
USC00300364,1/12/25,,,0.03,0,0,,33,29,32
USC00300364,1/13/25,,,0,0,0,,42,23,28
US1NYOR0019,1/1/25,,,0.5,,,,,,
US1NYOR0019,1/2/25,,,0,,,,,,
US1NYOR0019,1/3/25,,,0,0,,,,,
US1NYOR0019,1/4/25,,,0,0,,,,,
US1NYOR0019,1/5/25,,,0,0,,,,,
US1NYOR0019,1/6/25,,,0,0,,,,,
US1NYOR0019,1/7/25,,,0.04,0.5,0.5,,,,
US1NYOR0019,1/8/25,,,0,0,0,,,,
US1NYOR0019,1/9/25,,,0,0,,,,,
US1NYOR0019,1/10/25,,,0,0,,,,,
US1NYOR0019,1/11/25,,,0.02,0.7,0.7,,,,
US1NYOR0019,1/12/25,,,0,0,,,,,
US1NYOR0019,1/13/25,,,0,0,,,,,
US1NYRL0008,1/1/25,,,0.63,0,0,,,,
US1NYRL0008,1/2/25,,,0.02,0,0,,,,
US1NYRL0008,1/3/25,,,0,0,0,,,,
US1NYRL0008,1/4/25,,,0,0,0,,,,
US1NYRL0008,1/5/25,,,0,0,0,,,,
US1NYRL0008,1/6/25,,,0,0,0,,,,
US1NYRL0008,1/7/25,,,0.04,0.6,0.6,,,,
US1NYRL0008,1/8/25,,,0,0,0,,,,
US1NYRL0008,1/9/25,,,0,0,0,,,,
US1NYRL0008,1/10/25,,,0,0,0,,,,
US1NYRL0008,1/11/25,,,0.02,0.3,0.3,,,,
US1NYRL0008,1/12/25,,,0.01,0,0,,,,
US1NYRL0008,1/13/25,,,0,0,0,,,,
US1NYSC0027,1/1/25,,,0.64,0,0,,,,
US1NYSC0027,1/2/25,,,0,0,0,,,,
US1NYSC0027,1/3/25,,,0.18,1.7,,,,,
US1NYSC0027,1/4/25,,,0,0,,,,,
US1NYSC0027,1/5/25,,,0,0,,,,,
US1NYSC0027,1/6/25,,,0,0,,,,,
US1NYSC0027,1/7/25,,,0,0,,,,,
US1NYSC0027,1/8/25,,,0,0,,,,,
US1NYSC0027,1/9/25,,,0,0,,,,,
US1NYSC0027,1/10/25,,,0,0,,,,,
US1NYSC0027,1/11/25,,,0.07,0.8,,,,,
US1NYSC0027,1/12/25,,,0.03,0.4,,,,,
US1NYSC0027,1/13/25,,,0,0,,,,,
US1NYWC0049,1/9/25,16,1.25,,,,,,,
US1NYWC0049,1/10/25,,,0,0,,,,,
US1NYWC0049,1/11/25,,,0.01,,,,,,
US1NYWC0049,1/12/25,,,0,,,,,,
US1NYWC0049,1/13/25,,,0,0,,,,,
US1NYMG0002,1/1/25,,,0.49,0.1,,,,,
US1NYMG0002,1/2/25,,,0.07,0.6,,,,,
